5.84,54.805,54.561,54.286,54.013,53.755
5.85,54.806,54.563,54.289,54.015,53.758
5.86,54.807,54.565,54.291,54.018,53.761
5.87,54.808,54.567,54.293,54.021,53.764
5.88,54.809,54.569,54.296,54.024,53.767
5.89,54.81,54.57,54.298,54.026,53.77
5.9,54.811,54.572,54.3,54.029,53.773
5.91,54.812,54.574,54.303,54.032,53.776
5.92,54.814,54.576,54.305,54.034,53.779
5.93,54.815,54.577,54.307,54.037,53.782
5.94,54.816,54.579,54.31,54.04,53.785
5.95,54.817,54.581,54.312,54.042,53.787
5.96,54.818,54.583,54.314,54.045,53.79
5.97,54.819,54.584,54.317,54.048,53.793
5.98,54.82,54.586,54.319,54.05,53.796
5.99,54.821,54.588,54.321,54.053,53.799
6,54.822,54.59,54.323,54.056,53.802
6.01,54.823,54.591,54.326,54.058,53.805
6.02,54.824,54.593,54.328,54.061,53.807
6.03,54.825,54.595,54.33,54.063,53.81
6.04,54.826,54.596,54.332,54.066,53.813
6.05,54.827,54.598,54.335,54.069,53.816
6.06,54.827,54.6,54.337,54.071,53.819
6.07,54.828,54.601,54.339,54.074,53.822
6.08,54.829,54.603,54.341,54.076,53.824
6.09,54.83,54.605,54.343,54.079,53.827
6.1,54.831,54.606,54.346,54.081,53.83
6.11,54.832,54.608,54.348,54.084,53.833
6.12,54.833,54.61,54.35,54.087,53.835
6.13,54.834,54.611,54.352,54.089,53.838
6.14,54.835,54.613,54.354,54.092,53.841
6.15,54.836,54.614,54.356,54.094,53.844
6.16,54.837,54.616,54.358,54.097,53.847
6.17,54.838,54.618,54.361,54.099,53.849
6.18,54.839,54.619,54.363,54.102,53.852
6.19,54.839,54.621,54.365,54.104,53.855
6.2,54.84,54.622,54.367,54.107,53.857
6.21,54.841,54.624,54.369,54.109,53.86
6.22,54.842,54.626,54.371,54.112,53.863
6.23,54.843,54.627,54.373,54.114,53.866
6.24,54.844,54.629,54.375,54.117,53.868
6.25,54.845,54.63,54.377,54.119,53.871
6.26,54.846,54.632,54.379,54.121,53.874
6.27,54.846,54.633,54.382,54.124,53.876
6.28,54.847,54.635,54.384,54.126,53.879
6.29,54.848,54.636,54.386,54.129,53.882
6.3,54.849,54.638,54.388,54.131,53.884
6.31,54.85,54.639,54.39,54.134,53.887
6.32,54.851,54.641,54.392,54.136,53.89
6.33,54.852,54.642,54.394,54.138,53.892
6.34,54.852,54.644,54.396,54.141,53.895
6.35,54.853,54.645,54.398,54.143,53.898
6.36,54.854,54.647,54.4,54.145,53.9
6.37,54.855,54.648,54.402,54.148,53.903
6.38,54.856,54.65,54.404,54.15,53.905
6.39,54.856,54.651,54.406,54.153,53.908
6.4,54.857,54.653,54.408,54.155,53.911
6.41,54.858,54.654,54.41,54.157,53.913
6.42,54.859,54.655,54.412,54.16,53.916
6.43,54.86,54.657,54.414,54.162,53.918
6.44,54.86,54.658,54.416,54.164,53.921
6.45,54.861,54.66,54.418,54.167,53.923
6.46,54.862,54.661,54.42,54.169,53.926
6.47,54.863,54.663,54.421,54.171,53.929
6.48,54.863,54.664,54.423,54.174,53.931
6.49,54.864,54.665,54.425,54.176,53.934
6.5,54.865,54.667,54.427,54.178,53.936
6.51,54.866,54.668,54.429,54.18,53.939
6.52,54.866,54.67,54.431,54.183,53.941
6.53,54.867,54.671,54.433,54.185,53.944
6.54,54.868,54.672,54.435,54.187,53.946
6.55,54.869,54.674,54.437,54.189,53.949
6.56,54.869,54.675,54.439,54.192,53.951
6.57,54.87,54.676,54.44,54.194,53.954
6.58,54.871,54.678,54.442,54.196,53.956
6.59,54.871,54.679,54.444,54.198,53.959
6.6,54.872,54.68,54.446,54.201,53.961
6.61,54.873,54.682,54.448,54.203,53.964
6.62,54.874,54.683,54.45,54.205,53.966
6.63,54.874,54.684,54.451,54.207,53.969
6.64,54.875,54.686,54.453,54.209,53.971
6.65,54.876,54.687,54.455,54.212,53.974
6.66,54.876,54.688,54.457,54.214,53.976
6.67,54.877,54.69,54.459,54.216,53.978
6.68,54.878,54.691,54.461,54.218,53.981
6.69,54.878,54.692,54.462,54.22,53.983
6.7,54.879,54.693,54.464,54.223,53.986
6.71,54.88,54.695,54.466,54.225,53.988
6.72,54.88,54.696,54.468,54.227,53.991
6.73,54.881,54.697,54.469,54.229,53.993
6.74,54.882,54.698,54.471,54.231,53.995
6.75,54.882,54.7,54.473,54.233,53.998
6.76,54.883,54.701,54.475,54.235,54
6.77,54.884,54.702,54.477,54.237,54.002
6.78,54.884,54.703,54.478,54.24,54.005
6.79,54.885,54.705,54.48,54.242,54.007
6.8,54.886,54.706,54.482,54.244,54.01
6.81,54.886,54.707,54.483,54.246,54.012
6.82,54.887,54.708,54.485,54.248,54.014
6.83,54.888,54.71,54.487,54.25,54.017
6.84,54.888,54.711,54.489,54.252,54.019
6.85,54.889,54.712,54.49,54.254,54.021
6.86,54.889,54.713,54.492,54.256,54.024
6.87,54.89,54.714,54.494,54.258,54.026
6.88,54.891,54.716,54.495,54.26,54.028
6.89,54.891,54.717,54.497,54.262,54.031
6.9,54.892,54.718,54.499,54.265,54.033
6.91,54.892,54.719,54.5,54.267,54.035
6.92,54.893,54.72,54.502,54.269,54.037
6.93,54.894,54.721,54.504,54.271,54.04
6.94,54.894,54.723,54.505,54.273,54.042
6.95,54.895,54.724,54.507,54.275,54.044
6.96,54.895,54.725,54.509,54.277,54.047
6.97,54.896,54.726,54.51,54.279,54.049
6.98,54.897,54.727,54.512,54.281,54.051
6.99,54.897,54.728,54.514,54.283,54.053
7,54.898,54.729,54.515,54.285,54.056
7.01,54.898,54.731,54.517,54.287,54.058
7.02,54.899,54.732,54.518,54.289,54.06
7.03,54.899,54.733,54.52,54.291,54.062
7.04,54.9,54.734,54.522,54.293,54.065
7.05,54.9,54.735,54.523,54.295,54.067
7.06,54.901,54.736,54.525,54.296,54.069
7.07,54.902,54.737,54.526,54.298,54.071
7.08,54.902,54.738,54.528,54.3,54.073
7.09,54.903,54.739,54.529,54.302,54.076
7.1,54.903,54.74,54.531,54.304,54.078
7.11,54.904,54.742,54.533,54.306,54.08
7.12,54.904,54.743,54.534,54.308,54.082
7.13,54.905,54.744,54.536,54.31,54.084
7.14,54.905,54.745,54.537,54.312,54.087
7.15,54.906,54.746,54.539,54.314,54.089
7.16,54.906,54.747,54.54,54.316,54.091
7.17,54.907,54.748,54.542,54.318,54.093
7.18,54.907,54.749,54.543,54.32,54.095
7.19,54.908,54.75,54.545,54.321,54.097
7.2,54.908,54.751,54.546,54.323,54.1
7.21,54.909,54.752,54.548,54.325,54.102
7.22,54.909,54.753,54.549,54.327,54.104
7.23,54.91,54.754,54.551,54.329,54.106
7.24,54.91,54.755,54.552,54.331,54.108
7.25,54.911,54.756,54.554,54.333,54.11
7.26,54.911,54.757,54.555,54.335,54.112
7.27,54.912,54.758,54.557,54.336,54.114
7.28,54.912,54.759,54.558,54.338,54.117
7.29,54.913,54.76,54.56,54.34,54.119
7.3,54.913,54.761,54.561,54.342,54.121
7.31,54.914,54.762,54.563,54.344,54.123
7.32,54.914,54.763,54.564,54.346,54.125
7.33,54.915,54.764,54.566,54.347,54.127
7.34,54.915,54.765,54.567,54.349,54.129
7.35,54.916,54.766,54.569,54.351,54.131
7.36,54.916,54.767,54.57,54.353,54.133
7.37,54.917,54.768,54.571,54.355,54.135
7.38,54.917,54.769,54.573,54.356,54.137
7.39,54.918,54.77,54.574,54.358,54.139
7.4,54.918,54.771,54.576,54.36,54.141
7.41,54.919,54.772,54.577,54.362,54.143
7.42,54.919,54.773,54.578,54.363,54.145
7.43,54.919,54.774,54.58,54.365,54.148
7.44,54.92,54.775,54.581,54.367,54.15
7.45,54.92,54.776,54.583,54.369,54.152
7.46,54.921,54.777,54.584,54.37,54.154
7.47,54.921,54.778,54.585,54.372,54.156
7.48,54.922,54.778,54.587,54.374,54.158
7.49,54.922,54.779,54.588,54.376,54.16
7.5,54.922,54.78,54.59,54.377,54.162
7.51,54.923,54.781,54.591,54.379,54.164
7.52,54.923,54.782,54.592,54.381,54.166
7.53,54.924,54.783,54.594,54.383,54.168
7.54,54.924,54.784,54.595,54.384,54.17
7.55,54.925,54.785,54.596,54.386,54.172
7.56,54.925,54.786,54.598,54.388,54.174
7.57,54.925,54.787,54.599,54.389,54.175
7.58,54.926,54.788,54.6,54.391,54.177
7.59,54.926,54.788,54.602,54.393,54.179
7.6,54.927,54.789,54.603,54.394,54.181
7.61,54.927,54.79,54.604,54.396,54.183
7.62,54.927,54.791,54.606,54.398,54.185
7.63,54.928,54.792,54.607,54.4,54.187
7.64,54.928,54.793,54.608,54.401,54.189
7.65,54.929,54.794,54.61,54.403,54.191
7.66,54.929,54.794,54.611,54.404,54.193
7.67,54.929,54.795,54.612,54.406,54.195
7.68,54.93,54.796,54.613,54.408,54.197
7.69,54.93,54.797,54.615,54.409,54.199
7.7,54.931,54.798,54.616,54.411,54.201
7.71,54.931,54.799,54.617,54.413,54.203
7.72,54.931,54.8,54.619,54.414,54.204
7.73,54.932,54.8,54.62,54.416,54.206
7.74,54.932,54.801,54.621,54.418,54.208
7.75,54.933,54.802,54.622,54.419,54.21
7.76,54.933,54.803,54.624,54.421,54.212
7.77,54.933,54.804,54.625,54.422,54.214
7.78,54.934,54.805,54.626,54.424,54.216
7.79,54.934,54.805,54.627,54.426,54.218
7.8,54.934,54.806,54.629,54.427,54.219
7.81,54.935,54.807,54.63,54.429,54.221
7.82,54.935,54.808,54.631,54.43,54.223
7.83,54.935,54.809,54.632,54.432,54.225
7.84,54.936,54.809,54.634,54.434,54.227
7.85,54.936,54.81,54.635,54.435,54.229
7.86,54.937,54.811,54.636,54.437,54.23
7.87,54.937,54.812,54.637,54.438,54.232
7.88,54.937,54.812,54.638,54.44,54.234
7.89,54.938,54.813,54.64,54.441,54.236
7.9,54.938,54.814,54.641,54.443,54.238
7.91,54.938,54.815,54.642,54.444,54.24
7.92,54.939,54.816,54.643,54.446,54.241
7.93,54.939,54.816,54.644,54.448,54.243
7.94,54.939,54.817,54.646,54.449,54.245
7.95,54.94,54.818,54.647,54.451,54.247
7.96,54.94,54.819,54.648,54.452,54.249
7.97,54.94,54.819,54.649,54.454,54.25
7.98,54.941,54.82,54.65,54.455,54.252
7.99,54.941,54.821,54.651,54.457,54.254
8,54.941,54.822,54.653,54.458,54.256
8.01,54.942,54.822,54.654,54.46,54.257
8.02,54.942,54.823,54.655,54.461,54.259
8.03,54.942,54.824,54.656,54.463,54.261
8.04,54.943,54.825,54.657,54.464,54.263
8.05,54.943,54.825,54.658,54.466,54.265
8.06,54.943,54.826,54.659,54.467,54.266
8.07,54.944,54.827,54.661,54.469,54.268
8.08,54.944,54.827,54.662,54.47,54.27
8.09,54.944,54.828,54.663,54.472,54.271
8.1,54.944,54.829,54.664,54.473,54.273
8.11,54.945,54.83,54.665,54.474,54.275
8.12,54.945,54.83,54.666,54.476,54.277
8.13,54.945,54.831,54.667,54.477,54.278
8.14,54.946,54.832,54.668,54.479,54.28
8.15,54.946,54.832,54.67,54.48,54.282
8.16,54.946,54.833,54.671,54.482,54.284
8.17,54.947,54.834,54.672,54.483,54.285
8.18,54.947,54.835,54.673,54.485,54.287
8.19,54.947,54.835,54.674,54.486,54.289
8.2,54.947,54.836,54.675,54.487,54.29
8.21,54.948,54.837,54.676,54.489,54.292
8.22,54.948,54.837,54.677,54.49,54.294
8.23,54.948,54.838,54.678,54.492,54.295
8.24,54.949,54.839,54.679,54.493,54.297
8.25,54.949,54.839,54.68,54.495,54.299
8.26,54.949,54.84,54.681,54.496,54.3
8.27,54.949,54.841,54.682,54.497,54.302
8.28,54.95,54.841,54.684,54.499,54.304
8.29,54.95,54.842,54.685,54.5,54.305
8.3,54.95,54.843,54.686,54.501,54.307
8.31,54.951,54.843,54.687,54.503,54.309
8.32,54.951,54.844,54.688,54.504,54.31
8.33,54.951,54.845,54.689,54.506,54.312
8.34,54.951,54.845,54.69,54.507,54.314
8.35,54.952,54.846,54.691,54.508,54.315
8.36,54.952,54.846,54.692,54.51,54.317
8.37,54.952,54.847,54.693,54.511,54.318
8.38,54.952,54.848,54.694,54.512,54.32
8.39,54.953,54.848,54.695,54.514,54.322
8.4,54.953,54.849,54.696,54.515,54.323
8.41,54.953,54.85,54.697,54.516,54.325
8.42,54.954,54.85,54.698,54.518,54.327
8.43,54.954,54.851,54.699,54.519,54.328
8.44,54.954,54.852,54.7,54.52,54.33
8.45,54.954,54.852,54.701,54.522,54.331
8.46,54.955,54.853,54.702,54.523,54.333
8.47,54.955,54.853,54.703,54.524,54.335
8.48,54.955,54.854,54.704,54.526,54.336
8.49,54.955,54.855,54.705,54.527,54.338
8.5,54.956,54.855,54.706,54.528,54.339
8.51,54.956,54.856,54.707,54.53,54.341
8.52,54.956,54.856,54.708,54.531,54.342
8.53,54.956,54.857,54.709,54.532,54.344
8.54,54.957,54.858,54.71,54.534,54.346
8.55,54.957,54.858,54.711,54.535,54.347
8.56,54.957,54.859,54.712,54.536,54.349
8.57,54.957,54.859,54.713,54.538,54.35
8.58,54.957,54.86,54.714,54.539,54.352
8.59,54.958,54.861,54.715,54.54,54.353
8.6,54.958,54.861,54.716,54.541,54.355
8.61,54.958,54.862,54.717,54.543,54.356
8.62,54.958,54.862,54.717,54.544,54.358
8.63,54.959,54.863,54.718,54.545,54.359
8.64,54.959,54.863,54.719,54.546,54.361
8.65,54.959,54.864,54.72,54.548,54.362
8.66,54.959,54.865,54.721,54.549,54.364
8.67,54.96,54.865,54.722,54.55,54.365
8.68,54.96,54.866,54.723,54.551,54.367
8.69,54.96,54.866,54.724,54.553,54.368
8.7,54.96,54.867,54.725,54.554,54.37
8.71,54.96,54.867,54.726,54.555,54.371
8.72,54.961,54.868,54.727,54.556,54.373
8.73,54.961,54.868,54.728,54.558,54.374
8.74,54.961,54.869,54.729,54.559,54.376
8.75,54.961,54.87,54.729,54.56,54.377
8.76,54.962,54.87,54.73,54.561,54.379
8.77,54.962,54.871,54.731,54.562,54.38
8.78,54.962,54.871,54.732,54.564,54.382
8.79,54.962,54.872,54.733,54.565,54.383
8.8,54.962,54.872,54.734,54.566,54.385
8.81,54.963,54.873,54.735,54.567,54.386
8.82,54.963,54.873,54.736,54.569,54.388
8.83,54.963,54.874,54.737,54.57,54.389
8.84,54.963,54.874,54.737,54.571,54.391
8.85,54.963,54.875,54.738,54.572,54.392
8.86,54.964,54.875,54.739,54.573,54.394
8.87,54.964,54.876,54.74,54.574,54.395
8.88,54.964,54.876,54.741,54.576,54.396
8.89,54.964,54.877,54.742,54.577,54.398
8.9,54.964,54.877,54.743,54.578,54.399
8.91,54.965,54.878,54.743,54.579,54.401
8.92,54.965,54.878,54.744,54.58,54.402
8.93,54.965,54.879,54.745,54.582,54.404
8.94,54.965,54.879,54.746,54.583,54.405
8.95,54.965,54.88,54.747,54.584,54.406
8.96,54.966,54.88,54.748,54.585,54.408
8.97,54.966,54.881,54.749,54.586,54.409
8.98,54.966,54.881,54.749,54.587,54.411
8.99,54.966,54.882,54.75,54.588,54.412
9,54.966,54.882,54.751,54.59,54.413
9.01,54.966,54.883,54.752,54.591,54.415
9.02,54.967,54.883,54.753,54.592,54.416
9.03,54.967,54.884,54.754,54.593,54.418
9.04,54.967,54.884,54.754,54.594,54.419
9.05,54.967,54.885,54.755,54.595,54.42
9.06,54.967,54.885,54.756,54.596,54.422
9.07,54.968,54.886,54.757,54.597,54.423
9.08,54.968,54.886,54.758,54.599,54.424
9.09,54.968,54.887,54.758,54.6,54.426
9.1,54.968,54.887,54.759,54.601,54.427
9.11,54.968,54.888,54.76,54.602,54.429
9.12,54.968,54.888,54.761,54.603,54.43
9.13,54.969,54.889,54.762,54.604,54.431
9.14,54.969,54.889,54.762,54.605,54.433
9.15,54.969,54.89,54.763,54.606,54.434
9.16,54.969,54.89,54.764,54.607,54.435
9.17,54.969,54.89,54.765,54.609,54.437
9.18,54.97,54.891,54.766,54.61,54.438
9.19,54.97,54.891,54.766,54.611,54.439
9.2,54.97,54.892,54.767,54.612,54.441
9.21,54.97,54.892,54.768,54.613,54.442
9.22,54.97,54.893,54.769,54.614,54.443
9.23,54.97,54.893,54.769,54.615,54.445
9.24,54.971,54.894,54.77,54.616,54.446
9.25,54.971,54.894,54.771,54.617,54.447
9.26,54.971,54.894,54.772,54.618,54.449
9.27,54.971,54.895,54.772,54.619,54.45
9.28,54.971,54.895,54.773,54.62,54.451
9.29,54.971,54.896,54.774,54.621,54.453
9.3,54.971,54.896,54.775,54.622,54.454
9.31,54.972,54.897,54.776,54.623,54.455
9.32,54.972,54.897,54.776,54.624,54.456
9.33,54.972,54.898,54.777,54.626,54.458
9.34,54.972,54.898,54.778,54.627,54.459
9.35,54.972,54.898,54.778,54.628,54.46
9.36,54.972,54.899,54.779,54.629,54.462
9.37,54.973,54.899,54.78,54.63,54.463
9.38,54.973,54.9,54.781,54.631,54.464
9.39,54.973,54.9,54.781,54.632,54.465
9.4,54.973,54.9,54.782,54.633,54.467
9.41,54.973,54.901,54.783,54.634,54.468
9.42,54.973,54.901,54.784,54.635,54.469
9.43,54.973,54.902,54.784,54.636,54.47
9.44,54.974,54.902,54.785,54.637,54.472
9.45,54.974,54.903,54.786,54.638,54.473
9.46,54.974,54.903,54.786,54.639,54.474
9.47,54.974,54.903,54.787,54.64,54.476
9.48,54.974,54.904,54.788,54.641,54.477
9.49,54.974,54.904,54.789,54.642,54.478
9.5,54.974,54.905,54.789,54.643,54.479
9.51,54.975,54.905,54.79,54.644,54.48
9.52,54.975,54.905,54.791,54.645,54.482
9.53,54.975,54.906,54.791,54.646,54.483
9.54,54.975,54.906,54.792,54.647,54.484
9.55,54.975,54.906,54.793,54.648,54.485
9.56,54.975,54.907,54.793,54.649,54.487
9.57,54.975,54.907,54.794,54.65,54.488
9.58,54.976,54.908,54.795,54.651,54.489
9.59,54.976,54.908,54.796,54.652,54.49
9.6,54.976,54.908,54.796,54.653,54.491
9.61,54.976,54.909,54.797,54.654,54.493
9.62,54.976,54.909,54.798,54.655,54.494
9.63,54.976,54.91,54.798,54.655,54.495
9.64,54.976,54.91,54.799,54.656,54.496
9.65,54.977,54.91,54.8,54.657,54.498
9.66,54.977,54.911,54.8,54.658,54.499
9.67,54.977,54.911,54.801,54.659,54.5
9.68,54.977,54.911,54.802,54.66,54.501
9.69,54.977,54.912,54.802,54.661,54.502
9.7,54.977,54.912,54.803,54.662,54.503
9.71,54.977,54.913,54.804,54.663,54.505
9.72,54.977,54.913,54.804,54.664,54.506
9.73,54.978,54.913,54.805,54.665,54.507
9.74,54.978,54.914,54.805,54.666,54.508
9.75,54.978,54.914,54.806,54.667,54.509
9.76,54.978,54.914,54.807,54.668,54.511
9.77,54.978,54.915,54.807,54.669,54.512
9.78,54.978,54.915,54.808,54.67,54.513
9.79,54.978,54.915,54.809,54.67,54.514
9.8,54.978,54.916,54.809,54.671,54.515
9.81,54.979,54.916,54.81,54.672,54.516
9.82,54.979,54.916,54.811,54.673,54.517
9.83,54.979,54.917,54.811,54.674,54.519
9.84,54.979,54.917,54.812,54.675,54.52
9.85,54.979,54.917,54.812,54.676,54.521
9.86,54.979,54.918,54.813,54.677,54.522
9.87,54.979,54.918,54.814,54.678,54.523
9.88,54.979,54.919,54.814,54.679,54.524
9.89,54.979,54.919,54.815,54.679,54.525
9.9,54.98,54.919,54.816,54.68,54.527
9.91,54.98,54.92,54.816,54.681,54.528
9.92,54.98,54.92,54.817,54.682,54.529
9.93,54.98,54.92,54.817,54.683,54.53
9.94,54.98,54.921,54.818,54.684,54.531
9.95,54.98,54.921,54.819,54.685,54.532
9.96,54.98,54.921,54.819,54.686,54.533
9.97,54.98,54.922,54.82,54.687,54.534
9.98,54.98,54.922,54.82,54.687,54.535
9.99,54.981,54.922,54.821,54.688,54.537
10,54.981,54.922,54.822,54.689,54.538
