1.3711,1.3174
1.3721,1.7723
1.373,2.2252
1.374,2.6759
1.375,3.1246
1.376,3.5712
1.377,4.0157
1.3779,4.4581
1.3789,4.8985
1.3799,5.3368
1.3809,5.7732
1.3818,6.2074
1.3828,6.6397
1.3838,7.07
1.3848,7.4983
1.3857,7.9245
1.3867,8.3489
1.3877,8.7712
1.3887,9.1916
1.3896,9.61
1.3906,10.026
1.3916,10.441
1.3926,10.854
1.3936,11.264
1.3945,11.673
1.3955,12.08
1.3965,12.485
1.3975,12.888
1.3984,13.29
1.3994,13.689
1.4004,14.087
1.4014,14.482
1.4023,14.876
1.4033,15.268
1.4043,15.658
1.4053,16.047
1.4063,16.433
1.4072,16.818
1.4082,17.201
1.4092,17.583
1.4102,17.962
1.4111,18.34
1.4121,18.716
1.4131,19.09
1.4141,19.463
1.415,19.833
1.416,20.202
1.417,20.57
1.418,20.935
1.4189,21.299
1.4199,21.662
1.4209,22.022
1.4219,22.381
1.4229,22.738
1.4238,23.094
1.4248,23.448
1.4258,23.8
1.4268,24.151
1.4277,24.5
1.4287,24.847
1.4297,25.193
1.4307,25.537
1.4316,25.88
1.4326,26.221
1.4336,26.56
1.4346,26.898
1.4355,27.234
1.4365,27.569
1.4375,27.902
1.4385,28.234
1.4395,28.564
1.4404,28.892
1.4414,29.219
1.4424,29.545
1.4434,29.869
1.4443,30.191
1.4453,30.512
1.4463,30.832
1.4473,31.15
1.4482,31.467
1.4492,31.782
1.4502,32.095
1.4512,32.407
1.4521,32.718
1.4531,33.027
1.4541,33.335
1.4551,33.642
1.4561,33.947
1.457,34.25
1.458,34.552
1.459,34.853
1.46,35.153
1.4609,35.451
1.4619,35.747
1.4629,36.042
1.4639,36.336
1.4648,36.629
1.4658,36.92
1.4668,37.21
1.4678,37.498
1.4688,37.785
1.4697,38.071
1.4707,38.355
1.4717,38.639
1.4727,38.92
1.4736,39.201
1.4746,39.48
1.4756,39.758
1.4766,40.035
1.4775,40.31
1.4785,40.584
1.4795,40.857
1.4805,41.128
1.4814,41.399
1.4824,41.668
1.4834,41.935
1.4844,42.202
1.4854,42.467
1.4863,42.731
1.4873,42.994
1.4883,43.256
1.4893,43.516
1.4902,43.775
1.4912,44.033
1.4922,44.29
1.4932,44.545
1.4941,44.8
1.4951,45.053
1.4961,45.305
1.4971,45.556
1.498,45.806
1.499,46.054
1.5,46.302
1.501,46.548
1.502,46.793
1.5029,47.037
1.5039,47.28
1.5049,47.522
1.5059,47.762
1.5068,48.002
1.5078,48.24
1.5088,48.477
1.5098,48.713
1.5107,48.949
1.5117,49.183
1.5127,49.415
1.5137,49.647
1.5146,49.878
1.5156,50.108
1.5166,50.336
1.5176,50.564
1.5186,50.79
1.5195,51.016
1.5205,51.24
1.5215,51.463
1.5225,51.686
1.5234,51.907
1.5244,52.127
1.5254,52.346
1.5264,52.565
1.5273,52.782
1.5283,52.998
1.5293,53.213
1.5303,53.427
1.5313,53.641
1.5322,53.853
1.5332,54.064
1.5342,54.274
1.5352,54.484
1.5361,54.692
1.5371,54.899
1.5381,55.106
1.5391,55.311
1.54,55.515
1.541,55.719
1.542,55.921
1.543,56.123
1.5439,56.324
1.5449,56.524
1.5459,56.722
1.5469,56.92
1.5479,57.117
1.5488,57.313
1.5498,57.509
1.5508,57.703
1.5518,57.896
1.5527,58.089
1.5537,58.28
1.5547,58.471
1.5557,58.661
1.5566,58.85
1.5576,59.038
1.5586,59.225
1.5596,59.411
1.5605,59.597
1.5615,59.781
1.5625,59.965
1.5635,60.148
1.5645,60.33
1.5654,60.511
1.5664,60.691
1.5674,60.871
1.5684,61.049
1.5693,61.227
1.5703,61.404
1.5713,61.58
1.5723,61.756
1.5732,61.93
1.5742,62.104
1.5752,62.277
1.5762,62.449
1.5771,62.621
1.5781,62.791
1.5791,62.961
1.5801,63.13
1.5811,63.298
1.582,63.465
1.583,63.632
1.584,63.798
1.585,63.963
1.5859,64.127
1.5869,64.291
1.5879,64.454
1.5889,64.616
1.5898,64.777
1.5908,64.937
1.5918,65.097
1.5928,65.256
1.5938,65.415
1.5947,65.572
1.5957,65.729
1.5967,65.885
1.5977,66.041
1.5986,66.195
1.5996,66.349
1.6006,66.502
1.6016,66.655
1.6025,66.807
1.6035,66.958
1.6045,67.108
1.6055,67.258
1.6064,67.407
1.6074,67.555
1.6084,67.703
1.6094,67.85
1.6104,67.996
1.6113,68.142
1.6123,68.287
1.6133,68.431
1.6143,68.575
1.6152,68.718
1.6162,68.86
1.6172,69.001
1.6182,69.142
1.6191,69.283
1.6201,69.422
1.6211,69.561
1.6221,69.7
1.623,69.837
1.624,69.974
1.625,70.111
1.626,70.247
1.627,70.382
1.6279,70.516
1.6289,70.65
1.6299,70.784
1.6309,70.916
1.6318,71.048
1.6328,71.18
1.6338,71.311
1.6348,71.441
1.6357,71.57
1.6367,71.699
1.6377,71.828
1.6387,71.956
1.6396,72.083
1.6406,72.21
1.6416,72.336
1.6426,72.461
1.6436,72.586
1.6445,72.71
1.6455,72.834
1.6465,72.957
1.6475,73.08
1.6484,73.202
1.6494,73.323
1.6504,73.444
1.6514,73.564
1.6523,73.684
1.6533,73.803
1.6543,73.922
1.6553,74.04
1.6563,74.158
1.6572,74.275
1.6582,74.391
1.6592,74.507
1.6602,74.623
1.6611,74.737
1.6621,74.852
1.6631,74.966
1.6641,75.079
1.665,75.192
1.666,75.304
1.667,75.416
1.668,75.527
1.6689,75.637
1.6699,75.748
1.6709,75.857
1.6719,75.966
1.6729,76.075
1.6738,76.183
1.6748,76.291
1.6758,76.398
1.6768,76.504
1.6777,76.611
1.6787,76.716
1.6797,76.821
1.6807,76.926
1.6816,77.03
1.6826,77.134
1.6836,77.237
1.6846,77.34
1.6855,77.442
1.6865,77.544
1.6875,77.645
1.6885,77.746
1.6895,77.846
1.6904,77.946
1.6914,78.046
1.6924,78.145
1.6934,78.243
1.6943,78.341
1.6953,78.439
1.6963,78.536
1.6973,78.633
1.6982,78.729
1.6992,78.825
1.7002,78.92
1.7012,79.015
1.7021,79.11
1.7031,79.204
1.7041,79.297
1.7051,79.39
1.7061,79.483
1.707,79.575
1.708,79.667
1.709,79.759
1.71,79.85
1.7109,79.94
1.7119,80.031
1.7129,80.12
1.7139,80.21
1.7148,80.299
1.7158,80.387
1.7168,80.475
1.7178,80.563
1.7188,80.65
1.7197,80.737
1.7207,80.824
1.7217,80.91
1.7227,80.996
1.7236,81.081
1.7246,81.166
1.7256,81.25
1.7266,81.334
1.7275,81.418
1.7285,81.501
1.7295,81.584
1.7305,81.667
1.7314,81.749
1.7324,81.831
1.7334,81.912
1.7344,81.993
1.7354,82.074
1.7363,82.154
1.7373,82.234
1.7383,82.314
1.7393,82.393
1.7402,82.472
1.7412,82.55
1.7422,82.628
1.7432,82.706
1.7441,82.783
1.7451,82.86
1.7461,82.937
1.7471,83.013
1.748,83.089
1.749,83.165
1.75,83.24
1.751,83.315
1.752,83.389
1.7529,83.464
1.7539,83.537
1.7549,83.611
1.7559,83.684
1.7568,83.757
1.7578,83.829
1.7588,83.902
1.7598,83.973
1.7607,84.045
1.7617,84.116
1.7627,84.187
1.7637,84.257
1.7646,84.327
1.7656,84.397
1.7666,84.467
1.7676,84.536
1.7686,84.605
1.7695,84.673
1.7705,84.742
1.7715,84.81
1.7725,84.877
1.7734,84.944
1.7744,85.011
1.7754,85.078
1.7764,85.144
1.7773,85.21
1.7783,85.276
1.7793,85.342
1.7803,85.407
1.7813,85.472
1.7822,85.536
1.7832,85.6
1.7842,85.664
1.7852,85.728
1.7861,85.791
1.7871,85.854
1.7881,85.917
1.7891,85.98
1.79,86.042
1.791,86.104
1.792,86.165
1.793,86.226
1.7939,86.288
1.7949,86.348
1.7959,86.409
1.7969,86.469
1.7979,86.529
1.7988,86.588
1.7998,86.648
1.8008,86.707
1.8018,86.766
1.8027,86.824
1.8037,86.882
1.8047,86.94
1.8057,86.998
1.8066,87.056
1.8076,87.113
1.8086,87.17
1.8096,87.226
1.8105,87.283
1.8115,87.339
1.8125,87.395
1.8135,87.45
1.8145,87.506
1.8154,87.561
1.8164,87.616
1.8174,87.67
1.8184,87.724
1.8193,87.779
1.8203,87.832
1.8213,87.886
1.8223,87.939
1.8232,87.992
1.8242,88.045
1.8252,88.098
1.8262,88.15
1.8271,88.202
1.8281,88.254
1.8291,88.306
1.8301,88.357
1.8311,88.408
1.832,88.459
1.833,88.51
1.834,88.56
1.835,88.61
1.8359,88.66
1.8369,88.71
1.8379,88.76
1.8389,88.809
1.8398,88.858
1.8408,88.907
1.8418,88.955
1.8428,89.004
1.8438,89.052
1.8447,89.1
1.8457,89.147
1.8467,89.195
1.8477,89.242
1.8486,89.289
1.8496,89.336
1.8506,89.383
1.8516,89.429
1.8525,89.475
1.8535,89.521
1.8545,89.567
1.8555,89.612
1.8564,89.658
1.8574,89.703
1.8584,89.748
1.8594,89.792
1.8604,89.837
1.8613,89.881
1.8623,89.925
1.8633,89.969
1.8643,90.013
1.8652,90.056
1.8662,90.099
1.8672,90.142
1.8682,90.185
1.8691,90.228
1.8701,90.27
1.8711,90.313
1.8721,90.355
1.873,90.397
1.874,90.438
1.875,90.48
1.876,90.521
1.877,90.562
1.8779,90.603
1.8789,90.644
1.8799,90.684
1.8809,90.725
1.8818,90.765
1.8828,90.805
1.8838,90.845
1.8848,90.884
1.8857,90.924
1.8867,90.963
1.8877,91.002
1.8887,91.041
1.8896,91.079
1.8906,91.118
1.8916,91.156
1.8926,91.194
1.8936,91.232
1.8945,91.27
1.8955,91.308
1.8965,91.345
1.8975,91.383
1.8984,91.42
1.8994,91.457
1.9004,91.493
1.9014,91.53
1.9023,91.566
1.9033,91.603
1.9043,91.639
1.9053,91.675
1.9063,91.71
1.9072,91.746
1.9082,91.781
1.9092,91.817
1.9102,91.852
1.9111,91.887
1.9121,91.921
1.9131,91.956
1.9141,91.99
1.915,92.025
1.916,92.059
1.917,92.093
1.918,92.127
1.9189,92.16
1.9199,92.194
1.9209,92.227
1.9219,92.26
1.9229,92.293
1.9238,92.326
1.9248,92.359
1.9258,92.392
1.9268,92.424
1.9277,92.456
1.9287,92.488
1.9297,92.52
1.9307,92.552
1.9316,92.584
1.9326,92.615
1.9336,92.647
1.9346,92.678
1.9355,92.709
1.9365,92.74
1.9375,92.771
1.9385,92.801
1.9395,92.832
1.9404,92.862
1.9414,92.893
1.9424,92.923
1.9434,92.953
1.9443,92.983
1.9453,93.012
1.9463,93.042
1.9473,93.071
1.9482,93.1
1.9492,93.13
1.9502,93.159
1.9512,93.187
1.9521,93.216
1.9531,93.245
1.9541,93.273
1.9551,93.302
1.9561,93.33
1.957,93.358
1.958,93.386
1.959,93.414
1.96,93.441
1.9609,93.469
1.9619,93.496
1.9629,93.523
1.9639,93.551
1.9648,93.578
1.9658,93.605
1.9668,93.631
1.9678,93.658
1.9688,93.685
1.9697,93.711
1.9707,93.737
1.9717,93.764
1.9727,93.79
1.9736,93.816
1.9746,93.841
1.9756,93.867
1.9766,93.893
1.9775,93.918
1.9785,93.943
1.9795,93.969
1.9805,93.994
1.9814,94.019
1.9824,94.044
1.9834,94.068
1.9844,94.093
1.9854,94.118
1.9863,94.142
1.9873,94.166
1.9883,94.19
1.9893,94.215
1.9902,94.238
1.9912,94.262
1.9922,94.286
1.9932,94.31
1.9941,94.333
1.9951,94.357
1.9961,94.38
1.9971,94.403
1.998,94.426
1.999,94.449
2,94.472
2.001,94.495
2.002,94.518
2.0029,94.54
2.0039,94.563
2.0049,94.585
2.0059,94.607
2.0068,94.629
2.0078,94.651
2.0088,94.673
2.0098,94.695
2.0107,94.717
2.0117,94.738
2.0127,94.76
2.0137,94.781
2.0146,94.803
2.0156,94.824
2.0166,94.845
2.0176,94.866
2.0186,94.887
2.0195,94.908
2.0205,94.929
2.0215,94.949
2.0225,94.97
2.0234,94.99
2.0244,95.011
2.0254,95.031
2.0264,95.051
2.0273,95.071
2.0283,95.091
2.0293,95.111
2.0303,95.131
2.0313,95.151
2.0322,95.17
2.0332,95.19
2.0342,95.209
2.0352,95.229
2.0361,95.248
2.0371,95.267
2.0381,95.286
2.0391,95.305
2.04,95.324
2.041,95.343
2.042,95.362
2.043,95.38
2.0439,95.399
2.0449,95.417
2.0459,95.436
2.0469,95.454
2.0479,95.472
2.0488,95.49
2.0498,95.508
2.0508,95.526
2.0518,95.544
2.0527,95.562
2.0537,95.58
2.0547,95.597
2.0557,95.615
2.0566,95.632
2.0576,95.65
2.0586,95.667
2.0596,95.684
2.0605,95.701
2.0615,95.718
2.0625,95.735
2.0635,95.752
2.0645,95.769
2.0654,95.786
2.0664,95.803
2.0674,95.819
2.0684,95.836
2.0693,95.852
2.0703,95.869
2.0713,95.885
2.0723,95.901
2.0732,95.917
2.0742,95.933
2.0752,95.949
2.0762,95.965
2.0771,95.981
2.0781,95.997
2.0791,96.012
2.0801,96.028
2.0811,96.044
2.082,96.059
2.083,96.074
2.084,96.09
2.085,96.105
2.0859,96.12
2.0869,96.135
2.0879,96.15
2.0889,96.165
2.0898,96.18
2.0908,96.195
2.0918,96.21
2.0928,96.225
2.0938,96.239
2.0947,96.254
2.0957,96.268
2.0967,96.283
2.0977,96.297
2.0986,96.311
2.0996,96.326
2.1006,96.34
2.1016,96.354
2.1025,96.368
2.1035,96.382
2.1045,96.396
2.1055,96.41
2.1064,96.424
2.1074,96.437
2.1084,96.451
2.1094,96.465
2.1104,96.478
2.1113,96.491
2.1123,96.505
2.1133,96.518
2.1143,96.532
2.1152,96.545
2.1162,96.558
2.1172,96.571
2.1182,96.584
2.1191,96.597
2.1201,96.61
2.1211,96.623
2.1221,96.636
2.123,96.648
2.124,96.661
2.125,96.674
2.126,96.686
2.127,96.699
2.1279,96.711
2.1289,96.723
2.1299,96.736
2.1309,96.748
2.1318,96.76
2.1328,96.772
2.1338,96.784
2.1348,96.797
2.1357,96.809
2.1367,96.82
2.1377,96.832
2.1387,96.844
2.1396,96.856
2.1406,96.868
2.1416,96.879
2.1426,96.891
2.1436,96.902
2.1445,96.914
2.1455,96.925
2.1465,96.937
2.1475,96.948
2.1484,96.959
2.1494,96.971
2.1504,96.982
2.1514,96.993
2.1523,97.004
2.1533,97.015
2.1543,97.026
2.1553,97.037
2.1563,97.048
2.1572,97.059
2.1582,97.069
2.1592,97.08
2.1602,97.091
2.1611,97.101
2.1621,97.112
2.1631,97.122
2.1641,97.133
2.165,97.143
2.166,97.154
2.167,97.164
2.168,97.174
2.1689,97.185
2.1699,97.195
2.1709,97.205
2.1719,97.215
2.1729,97.225
2.1738,97.235
2.1748,97.245
2.1758,97.255
2.1768,97.265
2.1777,97.275
2.1787,97.284
2.1797,97.294
2.1807,97.304
2.1816,97.313
2.1826,97.323
2.1836,97.332
2.1846,97.342
2.1855,97.351
2.1865,97.361
2.1875,97.37
2.1885,97.38
2.1895,97.389
2.1904,97.398
2.1914,97.407
2.1924,97.416
2.1934,97.425
2.1943,97.435
2.1953,97.444
2.1963,97.453
2.1973,97.462
2.1982,97.47
2.1992,97.479
2.2002,97.488
2.2012,97.497
2.2021,97.506
2.2031,97.514
2.2041,97.523
2.2051,97.532
2.2061,97.54
2.207,97.549
2.208,97.557
2.209,97.566
2.21,97.574
2.2109,97.582
2.2119,97.591
2.2129,97.599
2.2139,97.607
2.2148,97.616
2.2158,97.624
2.2168,97.632
2.2178,97.64
2.2188,97.648
2.2197,97.656
2.2207,97.664
2.2217,97.672
2.2227,97.68
2.2236,97.688
2.2246,97.696
2.2256,97.704
2.2266,97.711
2.2275,97.719
2.2285,97.727
2.2295,97.734
2.2305,97.742
2.2314,97.75
2.2324,97.757
2.2334,97.765
2.2344,97.772
2.2354,97.78
2.2363,97.787
2.2373,97.795
2.2383,97.802
2.2393,97.809
2.2402,97.816
2.2412,97.824
2.2422,97.831
2.2432,97.838
2.2441,97.845
2.2451,97.852
2.2461,97.859
2.2471,97.867
2.248,97.874
2.249,97.881
2.25,97.888
2.251,97.894
2.252,97.901
2.2529,97.908
2.2539,97.915
2.2549,97.922
2.2559,97.929
2.2568,97.935
2.2578,97.942
2.2588,97.949
2.2598,97.955
2.2607,97.962
2.2617,97.968
2.2627,97.975
2.2637,97.982
2.2646,97.988
2.2656,97.995
2.2666,98.001
2.2676,98.007
2.2686,98.014
2.2695,98.02
2.2705,98.026
2.2715,98.033
2.2725,98.039
2.2734,98.045
2.2744,98.051
2.2754,98.057
2.2764,98.064
2.2773,98.07
2.2783,98.076
2.2793,98.082
2.2803,98.088
2.2813,98.094
2.2822,98.1
2.2832,98.106
2.2842,98.112
2.2852,98.118
2.2861,98.123
2.2871,98.129
2.2881,98.135
2.2891,98.141
2.29,98.147
2.291,98.152
2.292,98.158
2.293,98.164
2.2939,98.169
2.2949,98.175
2.2959,98.18
2.2969,98.186
2.2979,98.192
2.2988,98.197
2.2998,98.203
2.3008,98.208
2.3018,98.213
2.3027,98.219
2.3037,98.224
2.3047,98.23
2.3057,98.235
2.3066,98.24
2.3076,98.246
2.3086,98.251
2.3096,98.256
2.3105,98.261
2.3115,98.266
2.3125,98.272
2.3135,98.277
2.3145,98.282
2.3154,98.287
2.3164,98.292
2.3174,98.297
2.3184,98.302
2.3193,98.307
2.3203,98.312
2.3213,98.317
2.3223,98.322
2.3232,98.327
2.3242,98.332
2.3252,98.337
2.3262,98.341
2.3271,98.346
2.3281,98.351
2.3291,98.356
2.3301,98.361
2.3311,98.365
2.332,98.37
2.333,98.375
2.334,98.379
2.335,98.384
2.3359,98.389
2.3369,98.393
2.3379,98.398
2.3389,98.402
2.3398,98.407
2.3408,98.411
2.3418,98.416
2.3428,98.42
2.3438,98.425
2.3447,98.429
2.3457,98.434
2.3467,98.438
2.3477,98.442
2.3486,98.447
2.3496,98.451
2.3506,98.455
2.3516,98.46
2.3525,98.464
2.3535,98.468
2.3545,98.472
2.3555,98.477
2.3564,98.481
2.3574,98.485
2.3584,98.489
2.3594,98.493
2.3604,98.497
2.3613,98.502
2.3623,98.506
2.3633,98.51
2.3643,98.514
2.3652,98.518
2.3662,98.522
2.3672,98.526
2.3682,98.53
2.3691,98.534
2.3701,98.538
2.3711,98.541
2.3721,98.545
2.373,98.549
2.374,98.553
2.375,98.557
2.376,98.561
2.377,98.565
2.3779,98.568
2.3789,98.572
2.3799,98.576
2.3809,98.58
2.3818,98.583
2.3828,98.587
2.3838,98.591
2.3848,98.594
2.3857,98.598
2.3867,98.602
2.3877,98.605
2.3887,98.609
2.3896,98.612
2.3906,98.616
2.3916,98.619
2.3926,98.623
2.3936,98.627
2.3945,98.63
2.3955,98.633
2.3965,98.637
2.3975,98.64
2.3984,98.644
2.3994,98.647
2.4004,98.651
2.4014,98.654
2.4023,98.657
2.4033,98.661
2.4043,98.664
2.4053,98.667
2.4063,98.671
2.4072,98.674
2.4082,98.677
2.4092,98.681
2.4102,98.684
2.4111,98.687
2.4121,98.69
2.4131,98.693
2.4141,98.697
2.415,98.7
2.416,98.703
2.417,98.706
2.418,98.709
2.4189,98.712
2.4199,98.715
2.4209,98.718
2.4219,98.722
2.4229,98.725
2.4238,98.728
2.4248,98.731
2.4258,98.734
2.4268,98.737
2.4277,98.74
2.4287,98.743
2.4297,98.746
2.4307,98.749
2.4316,98.751
2.4326,98.754
2.4336,98.757
2.4346,98.76
2.4355,98.763
2.4365,98.766
2.4375,98.769
2.4385,98.772
2.4395,98.774
2.4404,98.777
2.4414,98.78
2.4424,98.783
2.4434,98.786
2.4443,98.788
2.4453,98.791
2.4463,98.794
2.4473,98.797
2.4482,98.799
2.4492,98.802
2.4502,98.805
2.4512,98.807
2.4521,98.81
2.4531,98.813
2.4541,98.815
2.4551,98.818
2.4561,98.82
2.457,98.823
2.458,98.826
2.459,98.828
2.46,98.831
2.4609,98.833
2.4619,98.836
2.4629,98.838
2.4639,98.841
2.4648,98.843
2.4658,98.846
2.4668,98.848
2.4678,98.851
2.4688,98.853
2.4697,98.856
2.4707,98.858
2.4717,98.861
2.4727,98.863
2.4736,98.865
2.4746,98.868
2.4756,98.87
2.4766,98.872
2.4775,98.875
2.4785,98.877
2.4795,98.879
2.4805,98.882
2.4814,98.884
2.4824,98.886
2.4834,98.889
2.4844,98.891
2.4854,98.893
2.4863,98.896
2.4873,98.898
2.4883,98.9
2.4893,98.902
2.4902,98.904
2.4912,98.907
2.4922,98.909
2.4932,98.911
2.4941,98.913
2.4951,98.915
2.4961,98.918
2.4971,98.92
2.498,98.922
2.499,98.924
2.5,98.926
2.501,98.928
2.502,98.93
2.5029,98.932
2.5039,98.934
2.5049,98.936
2.5059,98.939
2.5068,98.941
2.5078,98.943
2.5088,98.945
2.5098,98.947
2.5107,98.949
2.5117,98.951
2.5127,98.953
2.5137,98.955
2.5146,98.957
2.5156,98.959
2.5166,98.961
2.5176,98.962
2.5186,98.964
2.5195,98.966
2.5205,98.968
2.5215,98.97
2.5225,98.972
2.5234,98.974
2.5244,98.976
2.5254,98.978
2.5264,98.98
2.5273,98.981
2.5283,98.983
2.5293,98.985
2.5303,98.987
2.5313,98.989
2.5322,98.991
2.5332,98.992
2.5342,98.994
2.5352,98.996
2.5361,98.998
2.5371,99
2.5381,99.001
2.5391,99.003
2.54,99.005
2.541,99.007
2.542,99.008
2.543,99.01
2.5439,99.012
2.5449,99.013
2.5459,99.015
2.5469,99.017
2.5479,99.019
2.5488,99.02
2.5498,99.022
2.5508,99.024
2.5518,99.025
2.5527,99.027
2.5537,99.028
2.5547,99.03
2.5557,99.032
2.5566,99.033
2.5576,99.035
2.5586,99.037
2.5596,99.038
2.5605,99.04
2.5615,99.041
2.5625,99.043
2.5635,99.044
2.5645,99.046
2.5654,99.048
2.5664,99.049
2.5674,99.051
2.5684,99.052
2.5693,99.054
2.5703,99.055
2.5713,99.057
2.5723,99.058
2.5732,99.06
2.5742,99.061
2.5752,99.063
2.5762,99.064
2.5771,99.066
2.5781,99.067
2.5791,99.068
2.5801,99.07
2.5811,99.071
2.582,99.073
2.583,99.074
2.584,99.076
2.585,99.077
2.5859,99.078
2.5869,99.08
2.5879,99.081
2.5889,99.083
2.5898,99.084
2.5908,99.085
2.5918,99.087
2.5928,99.088
2.5938,99.089
2.5947,99.091
2.5957,99.092
2.5967,99.093
2.5977,99.095
2.5986,99.096
2.5996,99.097
2.6006,99.099
2.6016,99.1
2.6025,99.101
2.6035,99.103
2.6045,99.104
2.6055,99.105
2.6064,99.106
2.6074,99.108
2.6084,99.109
2.6094,99.11
2.6104,99.112
2.6113,99.113
2.6123,99.114
2.6133,99.115
2.6143,99.116
2.6152,99.118
2.6162,99.119
2.6172,99.12
2.6182,99.121
2.6191,99.123
2.6201,99.124
2.6211,99.125
2.6221,99.126
2.623,99.127
2.624,99.128
2.625,99.13
2.626,99.131
2.627,99.132
2.6279,99.133
2.6289,99.134
2.6299,99.135
2.6309,99.136
2.6318,99.138
2.6328,99.139
2.6338,99.14
2.6348,99.141
2.6357,99.142
2.6367,99.143
2.6377,99.144
2.6387,99.145
2.6396,99.146
2.6406,99.148
2.6416,99.149
2.6426,99.15
2.6436,99.151
2.6445,99.152
2.6455,99.153
2.6465,99.154
2.6475,99.155
2.6484,99.156
2.6494,99.157
2.6504,99.158
2.6514,99.159
2.6523,99.16
2.6533,99.161
2.6543,99.162
2.6553,99.163
2.6563,99.164
2.6572,99.165
2.6582,99.166
2.6592,99.167
2.6602,99.168
2.6611,99.169
2.6621,99.17
2.6631,99.171
2.6641,99.172
2.665,99.173
2.666,99.174
2.667,99.175
2.668,99.176
2.6689,99.177
2.6699,99.178
2.6709,99.179
2.6719,99.18
2.6729,99.181
2.6738,99.182
2.6748,99.182
2.6758,99.183
2.6768,99.184
2.6777,99.185
2.6787,99.186
2.6797,99.187
2.6807,99.188
2.6816,99.189
2.6826,99.19
2.6836,99.191
2.6846,99.191
2.6855,99.192
2.6865,99.193
2.6875,99.194
2.6885,99.195
2.6895,99.196
2.6904,99.197
2.6914,99.197
2.6924,99.198
2.6934,99.199
2.6943,99.2
2.6953,99.201
2.6963,99.202
2.6973,99.202
2.6982,99.203
2.6992,99.204
2.7002,99.205
2.7012,99.206
2.7021,99.207
2.7031,99.207
2.7041,99.208
2.7051,99.209
2.7061,99.21
2.707,99.211
2.708,99.211
2.709,99.212
2.71,99.213
2.7109,99.214
2.7119,99.214
2.7129,99.215
2.7139,99.216
2.7148,99.217
2.7158,99.217
2.7168,99.218
2.7178,99.219
2.7188,99.22
2.7197,99.22
2.7207,99.221
2.7217,99.222
2.7227,99.223
2.7236,99.223
2.7246,99.224
2.7256,99.225
2.7266,99.226
2.7275,99.226
2.7285,99.227
2.7295,99.228
2.7305,99.228
2.7314,99.229
2.7324,99.23
2.7334,99.23
2.7344,99.231
2.7354,99.232
2.7363,99.233
2.7373,99.233
2.7383,99.234
2.7393,99.235
2.7402,99.235
2.7412,99.236
2.7422,99.237
2.7432,99.237
2.7441,99.238
2.7451,99.239
2.7461,99.239
2.7471,99.24
2.748,99.241
2.749,99.241
2.75,99.242
2.751,99.242
2.752,99.243
2.7529,99.244
2.7539,99.244
2.7549,99.245
2.7559,99.246
2.7568,99.246
2.7578,99.247
2.7588,99.247
2.7598,99.248
2.7607,99.249
2.7617,99.249
2.7627,99.25
2.7637,99.251
2.7646,99.251
2.7656,99.252
2.7666,99.252
2.7676,99.253
2.7686,99.254
2.7695,99.254
2.7705,99.255
2.7715,99.255
2.7725,99.256
2.7734,99.256
2.7744,99.257
2.7754,99.258
2.7764,99.258
2.7773,99.259
2.7783,99.259
2.7793,99.26
2.7803,99.26
2.7813,99.261
2.7822,99.261
2.7832,99.262
2.7842,99.263
2.7852,99.263
2.7861,99.264
2.7871,99.264
2.7881,99.265
2.7891,99.265
2.79,99.266
2.791,99.266
2.792,99.267
2.793,99.267
2.7939,99.268
2.7949,99.268
2.7959,99.269
2.7969,99.269
2.7979,99.27
2.7988,99.27
2.7998,99.271
2.8008,99.271
2.8018,99.272
2.8027,99.272
2.8037,99.273
2.8047,99.273
2.8057,99.274
2.8066,99.274
2.8076,99.275
2.8086,99.275
2.8096,99.276
2.8105,99.276
2.8115,99.277
2.8125,99.277
2.8135,99.278
2.8145,99.278
2.8154,99.279
2.8164,99.279
2.8174,99.28
2.8184,99.28
2.8193,99.281
2.8203,99.281
2.8213,99.282
2.8223,99.282
2.8232,99.282
2.8242,99.283
2.8252,99.283
2.8262,99.284
2.8271,99.284
2.8281,99.285
2.8291,99.285
2.8301,99.286
2.8311,99.286
2.832,99.286
2.833,99.287
2.834,99.287
2.835,99.288
2.8359,99.288
2.8369,99.289
2.8379,99.289
2.8389,99.289
2.8398,99.29
2.8408,99.29
2.8418,99.291
2.8428,99.291
2.8438,99.292
2.8447,99.292
2.8457,99.292
2.8467,99.293
2.8477,99.293
2.8486,99.294
2.8496,99.294
2.8506,99.294
2.8516,99.295
2.8525,99.295
2.8535,99.296
2.8545,99.296
2.8555,99.296
2.8564,99.297
2.8574,99.297
2.8584,99.297
2.8594,99.298
2.8604,99.298
2.8613,99.299
2.8623,99.299
2.8633,99.299
2.8643,99.3
2.8652,99.3
2.8662,99.3
2.8672,99.301
2.8682,99.301
2.8691,99.302
2.8701,99.302
2.8711,99.302
2.8721,99.303
2.873,99.303
2.874,99.303
2.875,99.304
2.876,99.304
2.877,99.304
2.8779,99.305
2.8789,99.305
2.8799,99.305
2.8809,99.306
2.8818,99.306
2.8828,99.307
2.8838,99.307
2.8848,99.307
2.8857,99.308
2.8867,99.308
2.8877,99.308
2.8887,99.309
2.8896,99.309
2.8906,99.309
2.8916,99.31
2.8926,99.31
2.8936,99.31
2.8945,99.31
2.8955,99.311
2.8965,99.311
2.8975,99.311
2.8984,99.312
2.8994,99.312
2.9004,99.312
2.9014,99.313
2.9023,99.313
2.9033,99.313
2.9043,99.314
