4.207,76.443
4.208,80.461
4.209,79.911
4.21,80.256
4.2109,82.667
4.2119,81.269
4.2129,80.203
4.2139,82.429
4.2148,80.73
4.2158,79.714
4.2168,78.966
4.2178,81.59
4.2188,80.432
4.2197,81.002
4.2207,79.532
4.2217,81.509
4.2227,82.176
4.2236,81.56
4.2246,81.541
4.2256,80.151
4.2266,82.758
4.2275,78.683
4.2285,81.065
4.2295,82.208
4.2305,80.556
4.2314,82.915
4.2324,82.237
4.2334,81.152
4.2344,80.829
4.2354,82.668
4.2363,81.709
4.2373,83.112
4.2383,81.714
4.2393,79.8
4.2402,80.179
4.2412,79.592
4.2422,81.03
4.2432,78.579
4.2441,80.726
4.2451,79.953
4.2461,81.009
4.2471,78.71
4.248,83.004
4.249,80.991
4.25,83.15
4.251,82.099
4.252,83.511
4.2529,81.247
4.2539,81.617
4.2549,81.139
4.2559,83.236
4.2568,83.062
4.2578,80.76
4.2588,80.577
4.2598,82.176
4.2607,81.673
4.2617,81.643
4.2627,80.824
4.2637,82.427
4.2646,83.569
4.2656,81.254
4.2666,83.131
4.2676,81.223
4.2686,81.964
4.2695,82.672
4.2705,79.862
4.2715,82.147
4.2725,81.928
4.2734,79.853
4.2744,84.379
4.2754,78.914
4.2764,80.692
4.2773,83.755
4.2783,79.906
4.2793,82.843
4.2803,79.595
4.2813,82.437
4.2822,80.915
4.2832,81.05
4.2842,80.057
4.2852,83.43
4.2861,81.549
4.2871,83.507
4.2881,83.924
4.2891,83.652
4.29,81.496
4.291,82.785
4.292,81.169
4.293,83.244
4.2939,81.013
4.2949,80.194
4.2959,80.492
4.2969,81.328
4.2979,79.768
4.2988,81.78
4.2998,80.169
4.3008,81.805
4.3018,81.636
4.3027,80.287
4.3037,81.303
4.3047,79.79
4.3057,79.544
4.3066,84.605
4.3076,84.846
4.3086,81.219
4.3096,82.243
4.3105,79.075
4.3115,83.854
4.3125,82.078
4.3135,82.143
4.3145,83.901
4.3154,80.572
4.3164,80.813
4.3174,82.682
4.3184,82.662
4.3193,81.318
4.3203,81.481
4.3213,80.917
4.3223,81.893
4.3232,80.879
4.3242,83.585
4.3252,82.017
4.3262,80.477
4.3271,82.032
4.3281,80.701
4.3291,82.166
4.3301,81.862
4.3311,81.413
4.332,83.214
4.333,80.758
4.334,83.005
4.335,80.039
4.3359,81.962
4.3369,81.776
4.3379,84.06
4.3389,81.586
4.3398,84.122
4.3408,81.951
4.3418,82.413
4.3428,82.038
4.3438,81.021
4.3447,82.681
4.3457,81.026
4.3467,82.856
4.3477,82.199
4.3486,82.124
4.3496,81.155
4.3506,84.03
4.3516,81.217
4.3525,80.208
4.3535,80.22
4.3545,82.975
4.3555,83.943
4.3564,81.941
4.3574,83.29
4.3584,82.64
4.3594,83.353
4.3604,83.532
4.3613,83.167
4.3623,82.19
4.3633,82.421
4.3643,78.797
4.3652,85.18
4.3662,81.724
4.3672,83.117
4.3682,81.925
4.3691,85.281
4.3701,83.333
4.3711,84.947
4.3721,81.444
4.373,84.509
4.374,82.839
4.375,83.168
4.376,82.666
4.377,79.523
4.3779,83.473
4.3789,85.026
4.3799,84.052
4.3809,83.128
4.3818,83.229
4.3828,83.334
4.3838,81.941
4.3848,83.329
4.3857,82.469
4.3867,82.698
4.3877,81.471
4.3887,84.448
4.3896,83.737
4.3906,83.306
4.3916,83.991
4.3926,83.354
4.3936,82.918
4.3945,82.888
4.3955,83.416
4.3965,83.89
4.3975,86.051
4.3984,85.285
4.3994,83.388
4.4004,84.239
4.4014,82.593
4.4023,83.309
4.4033,84.941
4.4043,81.298
4.4053,85.513
4.4063,82.941
4.4072,82.64
4.4082,83.342
4.4092,82.938
4.4102,81.214
4.4111,81.934
4.4121,84.597
4.4131,85.089
4.4141,80.9
4.415,82.462
4.416,83.588
4.417,83.492
4.418,82.544
4.4189,82.614
4.4199,80.883
4.4209,82.789
4.4219,83.538
4.4229,82.381
4.4238,84.646
4.4248,84.986
4.4258,83.761
4.4268,81.845
4.4277,84.496
4.4287,84.108
4.4297,88.398
4.4307,84.592
4.4316,81.704
4.4326,86.468
4.4336,84.15
4.4346,82.672
4.4355,81.659
4.4365,83.401
4.4375,83.029
4.4385,82.853
4.4395,84.72
4.4404,83.305
4.4414,83.614
4.4424,84.572
4.4434,82.533
4.4443,83.919
4.4453,82.407
4.4463,83.583
4.4473,84.608
4.4482,82.931
4.4492,79.556
4.4502,84.666
4.4512,81.506
4.4521,84.8
4.4531,83.848
4.4541,83.092
4.4551,84.898
4.4561,81.809
4.457,82.453
4.458,83.411
4.459,83.306
4.46,85.385
4.4609,83.15
4.4619,83.97
4.4629,82.132
4.4639,85.549
4.4648,85.813
4.4658,86.619
4.4668,80.606
4.4678,85.498
4.4688,84.08
4.4697,83.678
4.4707,84.516
4.4717,82.62
4.4727,84.078
4.4736,84.267
4.4746,82.75
4.4756,83.965
4.4766,82.969
4.4775,84.329
4.4785,83.998
4.4795,83.807
4.4805,85.165
4.4814,84.246
4.4824,84.718
4.4834,86.603
4.4844,83.439
4.4854,83.8
4.4863,83.319
4.4873,83.776
4.4883,83.236
4.4893,81.788
4.4902,84.221
4.4912,85.516
4.4922,82.596
4.4932,84.805
4.4941,83.485
4.4951,83.839
4.4961,84.192
4.4971,82.979
4.498,85.293
4.499,80.628
4.5,83.436
4.501,86.651
4.502,84.597
4.5029,82.906
4.5039,84.754
4.5049,83.37
4.5059,83.9
4.5068,82.029
4.5078,86.37
4.5088,84.992
4.5098,84.671
4.5107,85.571
4.5117,83.149
4.5127,83.182
4.5137,84.582
4.5146,84.636
4.5156,83.568
4.5166,83.914
4.5176,83.059
4.5186,84.481
4.5195,83.056
4.5205,85.395
4.5215,81.841
4.5225,83.972
4.5234,82.409
4.5244,82.806
4.5254,85.068
4.5264,81.997
4.5273,84.428
4.5283,82.516
4.5293,83.341
4.5303,84.963
4.5313,86.703
4.5322,85.348
4.5332,84.99
4.5342,87.167
4.5352,84.253
4.5361,85.155
4.5371,84.492
4.5381,84.607
4.5391,85.274
4.54,85.503
4.541,86.264
4.542,84.769
4.543,82.313
4.5439,83.827
4.5449,85.752
4.5459,84.586
4.5469,86.188
4.5479,83.015
4.5488,84.29
4.5498,86.289
4.5508,86.124
4.5518,86.925
4.5527,83.737
4.5537,83.622
4.5547,85.693
4.5557,86.007
4.5566,84.377
4.5576,85.208
4.5586,82.768
4.5596,84.23
4.5605,85.774
4.5615,83.585
4.5625,83.233
4.5635,82.509
4.5645,85.734
4.5654,84.365
4.5664,85.336
4.5674,85.535
4.5684,83.628
4.5693,85.506
4.5703,86.315
4.5713,85.55
4.5723,84.787
4.5732,82.971
4.5742,86.889
4.5752,85.214
4.5762,82.643
4.5771,82.897
4.5781,86.328
4.5791,83.504
4.5801,84.855
4.5811,84.057
4.582,82.128
4.583,84.684
4.584,83.723
4.585,86.471
4.5859,82.742
4.5869,84.732
4.5879,86.228
4.5889,84.216
4.5898,83.314
4.5908,85.473
4.5918,89.232
4.5928,86.214
4.5938,89.022
4.5947,84.806
4.5957,85.983
4.5967,86.053
4.5977,83.67
4.5986,83.728
4.5996,86.551
4.6006,82.398
4.6016,85.797
4.6025,84.969
4.6035,85.298
4.6045,85.005
4.6055,84.565
4.6064,86.258
4.6074,84.207
4.6084,84.171
4.6094,84.818
4.6104,82.196
4.6113,82.3
4.6123,84.598
4.6133,84.989
4.6143,83.248
4.6152,83.84
4.6162,85.851
4.6172,83.291
4.6182,83.315
4.6191,85.882
4.6201,85.11
4.6211,85.949
4.6221,84.776
4.623,85.594
4.624,85.989
4.625,86.424
4.626,86.041
4.627,84.443
4.6279,86.271
4.6289,83.898
4.6299,85.916
4.6309,87.887
4.6318,86.235
4.6328,85.966
4.6338,86.647
4.6348,85.071
4.6357,84.586
4.6367,86.637
4.6377,85.717
4.6387,86.296
4.6396,84.078
4.6406,86.083
4.6416,87.861
4.6426,86.838
4.6436,83.874
4.6445,83.821
4.6455,84.978
4.6465,86.151
4.6475,83.756
4.6484,85.739
4.6494,85.098
4.6504,85.139
4.6514,85.044
4.6523,83.523
4.6533,84.261
4.6543,85.621
4.6553,83.504
4.6563,84.814
4.6572,84.938
4.6582,85.765
4.6592,85.05
4.6602,85.113
4.6611,84.902
4.6621,85.776
4.6631,88.96
4.6641,85.51
4.665,84.641
4.666,86.14
4.667,85.38
4.668,84.401
4.6689,87.235
4.6699,87.493
4.6709,86.397
4.6719,86.614
4.6729,86.008
4.6738,84.833
4.6748,87.848
4.6758,88.753
4.6768,86.216
4.6777,86.131
4.6787,88.046
4.6797,84.666
4.6807,84.249
4.6816,86.621
4.6826,85.591
4.6836,87.318
4.6846,84.048
4.6855,85.866
4.6865,86.427
4.6875,87.567
4.6885,85.433
4.6895,86.462
4.6904,88.418
4.6914,83.772
4.6924,85.393
4.6934,84.112
4.6943,86.34
4.6953,84.26
4.6963,84.766
4.6973,85.844
4.6982,86.55
4.6992,86.903
4.7002,87.91
4.7012,85.483
4.7021,87.976
4.7031,84.043
4.7041,85.995
4.7051,87.031
4.7061,84.326
4.707,82.965
4.708,87.787
4.709,85.228
4.71,86.525
4.7109,83.762
4.7119,88.544
4.7129,86.506
4.7139,87.559
4.7148,88.082
4.7158,86.861
4.7168,83.413
4.7178,87.347
4.7188,88.407
4.7197,87.266
4.7207,87.19
4.7217,87.689
4.7227,86.066
4.7236,87.949
4.7246,84.469
4.7256,83.893
4.7266,87.185
4.7275,89.713
4.7285,85.984
4.7295,87.159
4.7305,86.406
4.7314,86.436
4.7324,86.849
4.7334,85.834
4.7344,86.494
4.7354,84.749
4.7363,89
4.7373,85.77
4.7383,86.662
4.7393,88.933
4.7402,86.252
4.7412,86.696
4.7422,86.333
4.7432,83.606
4.7441,86.497
4.7451,86.395
4.7461,86.098
4.7471,87.92
4.748,84.683
4.749,83.555
4.75,86.099
4.751,86.637
4.752,88.889
4.7529,84.643
4.7539,86.409
4.7549,84.787
4.7559,87.991
4.7568,87.586
4.7578,85.653
4.7588,85.576
4.7598,85.65
4.7607,84.592
4.7617,86.121
4.7627,88.85
4.7637,84.605
4.7646,85.154
4.7656,86.244
4.7666,86.922
4.7676,85.848
4.7686,87.463
4.7695,87.256
4.7705,85.307
4.7715,86.535
4.7725,85.972
4.7734,88.789
4.7744,86.209
4.7754,83.959
4.7764,85.403
4.7773,88.794
4.7783,86.664
4.7793,86.982
4.7803,86.413
4.7813,86.199
4.7822,90.929
4.7832,85.411
4.7842,86.484
4.7852,88.068
4.7861,84.764
4.7871,87.705
4.7881,86.753
4.7891,87.977
4.79,85.94
4.791,84.663
4.792,86.003
4.793,87.642
4.7939,87.117
4.7949,87.603
4.7959,87.958
4.7969,87.119
4.7979,86.902
4.7988,88.284
4.7998,85.853
4.8008,83.19
4.8018,88.18
4.8027,84.103
4.8037,86.485
4.8047,88.722
4.8057,85.552
4.8066,86.977
4.8076,88.307
4.8086,86.095
4.8096,88.002
4.8105,89.094
4.8115,86.762
4.8125,87.768
4.8135,83.635
4.8145,86.169
4.8154,86.488
4.8164,83.904
4.8174,87.072
4.8184,88.654
4.8193,89.582
4.8203,87.594
4.8213,87.19
4.8223,87.173
4.8232,87.043
4.8242,84.447
4.8252,86.475
4.8262,87.835
4.8271,86.73
4.8281,88.797
4.8291,85.312
4.8301,86.504
4.8311,89.637
4.832,84.682
4.833,85.331
4.834,87.027
4.835,85.157
4.8359,86.914
4.8369,85.328
4.8379,86.77
4.8389,86.029
4.8398,85.717
4.8408,86.552
4.8418,91.115
4.8428,84.857
4.8438,86.457
4.8447,84.801
4.8457,88.075
4.8467,87.389
4.8477,85.419
4.8486,85.624
4.8496,88.677
4.8506,87.97
4.8516,87
4.8525,85.709
4.8535,88.07
4.8545,86.085
4.8555,86.711
4.8564,87.245
4.8574,87.732
4.8584,86.538
4.8594,87.154
4.8604,87.7
4.8613,85.437
4.8623,85.735
4.8633,87.325
4.8643,86.442
4.8652,85.574
4.8662,87.539
4.8672,85.918
4.8682,86.981
4.8691,89.131
4.8701,88.218
4.8711,85.914
4.8721,87.194
4.873,86.426
4.874,86.899
4.875,86.684
4.876,84.253
4.877,88.077
4.8779,86.81
4.8789,88.865
4.8799,89.135
4.8809,85.846
4.8818,87.251
4.8828,89.386
4.8838,85.521
4.8848,88.737
4.8857,88.332
4.8867,86.46
4.8877,88.35
4.8887,87.735
4.8896,86.723
4.8906,88.32
4.8916,88.228
4.8926,85.164
4.8936,86.818
4.8945,86.46
4.8955,85.34
4.8965,86.836
4.8975,85.25
4.8984,87.306
4.8994,88.375
4.9004,88.366
4.9014,88.917
4.9023,88.294
4.9033,90.555
4.9043,88.006
4.9053,86.303
4.9063,89.676
4.9072,89.223
4.9082,86.73
4.9092,86.156
4.9102,87.897
4.9111,87.429
4.9121,86.066
4.9131,87.874
4.9141,89.21
4.915,87.842
4.916,88.07
4.917,87.419
4.918,88.045
4.9189,87.261
4.9199,89.675
4.9209,86.725
4.9219,88.19
4.9229,89.892
4.9238,85.775
4.9248,86.434
4.9258,88.923
4.9268,89.634
4.9277,86.65
4.9287,84.918
4.9297,87.041
4.9307,87.116
4.9316,88.369
4.9326,88.35
4.9336,88.154
4.9346,89.093
4.9355,90.582
4.9365,88.127
4.9375,85.858
4.9385,85.428
4.9395,89.63
4.9404,89.917
4.9414,90.685
4.9424,86.568
4.9434,88.569
4.9443,90.461
4.9453,87.643
4.9463,88.895
4.9473,88.476
4.9482,88.073
4.9492,90.359
4.9502,87.798
4.9512,87.731
4.9521,87.906
4.9531,87.769
4.9541,86.581
4.9551,88.977
4.9561,87.107
4.957,88.317
4.958,84.721
4.959,87.232
4.96,89.754
4.9609,88.595
4.9619,88.655
4.9629,87.024
4.9639,86.269
4.9648,91.268
4.9658,87.845
4.9668,90.273
4.9678,87.76
4.9688,88.491
4.9697,86.966
4.9707,88.26
4.9717,89.118
4.9727,87.513
4.9736,87.651
4.9746,89.381
4.9756,89.74
4.9766,86.536
4.9775,91.592
4.9785,90.067
4.9795,88.849
4.9805,92.299
4.9814,86.065
4.9824,87.258
4.9834,86.785
4.9844,86.349
4.9854,87.559
4.9863,87.696
4.9873,87.454
4.9883,88.547
4.9893,84.52
4.9902,88.363
4.9912,89.745
4.9922,88.727
4.9932,87.69
4.9941,84.797
4.9951,89.032
4.9961,87.595
4.9971,89.91
4.998,85.489
4.999,89.57
5,88.222
5.001,89.156
5.002,89.869
5.0029,90.603
5.0039,88.659
5.0049,85.503
5.0059,90.406
5.0068,86.725
5.0078,90.353
5.0088,87.161
5.0098,86.492
5.0107,88.514
5.0117,87.769
5.0127,89.043
5.0137,88.664
5.0146,88.982
5.0156,86.882
5.0166,87.698
5.0176,88.373
5.0186,86.403
5.0195,88.153
5.0205,87.812
5.0215,89.094
5.0225,88.015
5.0234,88.329
5.0244,88.298
5.0254,86.14
5.0264,88.556
5.0273,88.938
5.0283,86.536
5.0293,90.427
5.0303,87.801
5.0313,87.489
5.0322,88.433
5.0332,87.186
5.0342,87.403
5.0352,87.545
5.0361,88.779
5.0371,85.919
5.0381,88.653
5.0391,88.502
5.04,87.449
5.041,88.99
5.042,87.803
5.043,86.728
5.0439,89.859
5.0449,88.331
5.0459,90.134
5.0469,87.224
5.0479,87.71
5.0488,88.498
5.0498,88.814
5.0508,87.253
5.0518,86.971
5.0527,90.392
5.0537,87.256
5.0547,89.29
5.0557,88.419
5.0566,89.257
5.0576,88.094
5.0586,86.129
5.0596,90.098
5.0605,89.209
5.0615,88.751
5.0625,88.582
5.0635,90.002
5.0645,89.736
5.0654,85.983
5.0664,87.033
5.0674,88.492
5.0684,91.528
5.0693,87.055
5.0703,90.307
5.0713,88.15
5.0723,89.953
5.0732,86.507
5.0742,87.687
5.0752,89.276
5.0762,91.64
5.0771,87.967
5.0781,88.261
5.0791,86.706
5.0801,88.258
5.0811,88.85
5.082,86.875
5.083,90.392
5.084,89.284
5.085,87.517
5.0859,87.79
5.0869,87.682
5.0879,90.068
5.0889,88.181
5.0898,88.93
5.0908,88.168
5.0918,86.597
5.0928,89.31
5.0938,91.293
5.0947,90.122
5.0957,92.449
5.0967,92.008
5.0977,88.96
5.0986,87.26
5.0996,87.467
5.1006,91.553
5.1016,85.945
5.1025,88.741
5.1035,85.49
5.1045,90.479
5.1055,90.006
5.1064,88.863
5.1074,88.572
5.1084,87.259
5.1094,88.119
5.1104,89.555
5.1113,89.399
5.1123,91.233
5.1133,89.698
5.1143,87.213
5.1152,87.585
5.1162,87.54
5.1172,87.76
5.1182,91.778
5.1191,88.278
5.1201,87.199
5.1211,90.774
5.1221,90.208
5.123,89.206
5.124,90.403
5.125,93.118
5.126,92.119
5.127,87.416
5.1279,89.52
5.1289,89.449
5.1299,88.997
5.1309,88.067
5.1318,92.289
5.1328,88.183
5.1338,90.949
5.1348,92.64
5.1357,90.311
5.1367,87.729
5.1377,90.096
5.1387,89.173
5.1396,87.293
5.1406,87.629
5.1416,88.667
5.1426,87.773
5.1436,89.313
5.1445,88.855
5.1455,89.377
5.1465,90.075
5.1475,88.983
5.1484,90.153
5.1494,88.598
5.1504,84.366
5.1514,88.46
5.1523,90.44
5.1533,87.726
5.1543,90.685
5.1553,91.864
5.1563,87.873
5.1572,90.237
5.1582,88.202
5.1592,91.12
5.1602,89.918
5.1611,87.649
5.1621,89.342
5.1631,92.003
5.1641,89.293
5.165,89.889
5.166,88.819
5.167,87.708
5.168,89.782
5.1689,89.436
5.1699,87.313
5.1709,91.752
5.1719,91.232
5.1729,90.375
5.1738,88.925
5.1748,91.701
5.1758,89.829
5.1768,90.593
5.1777,90.922
5.1787,90.642
5.1797,89.251
5.1807,89.224
5.1816,90.914
5.1826,86.73
5.1836,87.813
5.1846,89.289
5.1855,91.32
5.1865,89.538
5.1875,88.036
5.1885,89.987
5.1895,91.373
5.1904,89.01
5.1914,88.877
5.1924,89.672
5.1934,86.218
5.1943,88.475
5.1953,87.575
5.1963,89.276
5.1973,92.035
5.1982,90.484
5.1992,93.077
5.2002,89.35
5.2012,89.121
5.2021,88.818
5.2031,87.963
5.2041,89.145
5.2051,87.087
5.2061,91.444
5.207,89.574
5.208,87.529
5.209,92.428
5.21,89.439
5.2109,90.965
5.2119,89.184
5.2129,88.754
5.2139,88.34
5.2148,92.659
5.2158,90.278
5.2168,88.186
5.2178,86.275
5.2188,89.762
5.2197,90.383
5.2207,88.759
5.2217,88.906
5.2227,87.06
5.2236,87.865
5.2246,87.814
5.2256,89.599
5.2266,89.542
5.2275,90.195
5.2285,89.87
5.2295,91.431
5.2305,89.657
5.2314,92.93
5.2324,89.727
5.2334,88.422
5.2344,89.242
5.2354,88.607
5.2363,87.219
5.2373,89.382
5.2383,91.002
5.2393,90.963
5.2402,90.072
5.2412,87.663
5.2422,89.295
5.2432,92.179
5.2441,90.042
5.2451,91.539
5.2461,89.164
5.2471,89.915
5.248,87.266
5.249,88.482
5.25,91.945
5.251,90.909
5.252,91.687
5.2529,91.169
5.2539,87.407
5.2549,90.939
5.2559,91.541
5.2568,89.689
5.2578,90.911
5.2588,90.819
5.2598,87.67
5.2607,88.031
5.2617,92.439
5.2627,89.002
5.2637,88.53
5.2646,91.126
5.2656,90.923
5.2666,90.552
5.2676,91.007
5.2686,91.708
5.2695,89.719
5.2705,87.24
5.2715,90.155
5.2725,91.001
5.2734,90.8
5.2744,88.76
5.2754,89.651
5.2764,90.417
5.2773,89.834
5.2783,90.541
5.2793,90.85
5.2803,89.954
5.2813,87.711
5.2822,87.867
5.2832,91.336
5.2842,92.485
5.2852,88.932
5.2861,90.123
5.2871,89.214
5.2881,89.056
5.2891,91.692
5.29,88.717
5.291,90.935
5.292,91.459
5.293,91.357
5.2939,91.318
5.2949,88.785
5.2959,90.197
5.2969,92.118
5.2979,90.964
5.2988,91.121
5.2998,90.245
5.3008,90.888
5.3018,90.43
5.3027,91.427
5.3037,87.114
5.3047,90.32
5.3057,92.109
5.3066,90.93
5.3076,89.811
5.3086,91.018
5.3096,89.384
5.3105,90.799
5.3115,90.013
5.3125,89.668
5.3135,89.964
5.3145,91.758
5.3154,92.211
5.3164,90.274
5.3174,88.625
5.3184,92.464
5.3193,92.299
5.3203,90.972
5.3213,89.924
5.3223,89.401
5.3232,91.289
5.3242,86.201
5.3252,92.65
5.3262,90.952
5.3271,90.899
5.3281,91.081
5.3291,91.677
5.3301,89.153
5.3311,92.117
5.332,91.678
5.333,90.673
5.334,89.668
5.335,88.498
5.3359,87.768
5.3369,89.768
5.3379,88.376
5.3389,92.635
5.3398,89.372
5.3408,93.811
5.3418,90.036
5.3428,90.932
5.3438,91.844
5.3447,89.484
5.3457,91.396
5.3467,92.289
5.3477,88.308
5.3486,87.432
5.3496,87.637
5.3506,89.799
5.3516,88.344
5.3525,90.699
5.3535,90.488
5.3545,90.415
5.3555,87.84
5.3564,92.167
5.3574,92.07
5.3584,89.249
5.3594,88.12
5.3604,92.424
5.3613,91.709
5.3623,90.931
5.3633,89.099
5.3643,90.552
5.3652,90.465
5.3662,91.203
5.3672,92.616
5.3682,91.043
5.3691,92.75
5.3701,91.308
5.3711,92.607
5.3721,91.99
5.373,92.079
5.374,91.416
5.375,91.146
5.376,91.85
5.377,89.159
5.3779,91.363
5.3789,90.139
5.3799,91.329
5.3809,88.615
5.3818,91.37
5.3828,93.088
5.3838,92.267
5.3848,92.357
5.3857,91.974
5.3867,90.504
5.3877,93.812
5.3887,91.791
5.3896,91.651
5.3906,90.807
5.3916,90.027
5.3926,90.228
5.3936,88.438
5.3945,90.409
5.3955,89.88
5.3965,90.938
5.3975,92.313
5.3984,89.227
5.3994,88.806
5.4004,88.382
5.4014,90.558
5.4023,92.142
5.4033,88.448
5.4043,91.46
5.4053,90.963
5.4063,90.303
5.4072,90.659
5.4082,91.005
5.4092,91.911
5.4102,90.65
5.4111,91.291
5.4121,92.061
5.4131,90.924
5.4141,91.866
5.415,91.438
5.416,89.894
5.417,90.603
5.418,88.423
5.4189,89.243
5.4199,91.757
5.4209,92.407
5.4219,90.952
5.4229,91.388
5.4238,91.259
5.4248,93.365
5.4258,93.887
5.4268,91.219
5.4277,90.845
5.4287,90.523
5.4297,91.093
5.4307,92.083
5.4316,89.707
5.4326,91.418
5.4336,88.522
5.4346,92.452
5.4355,93.305
5.4365,91.157
5.4375,90.773
5.4385,91.842
5.4395,90.49
5.4404,89.671
5.4414,92.025
5.4424,90.42
5.4434,90.591
5.4443,89.765
5.4453,92.12
5.4463,89.785
5.4473,90.847
5.4482,92.174
5.4492,93.19
5.4502,93.258
5.4512,93.873
5.4521,91.437
5.4531,93.448
5.4541,90.768
5.4551,88.893
5.4561,89.587
5.457,89.449
5.458,91.313
5.459,91.113
5.46,91.173
5.4609,91.835
5.4619,92.247
5.4629,90.697
5.4639,91.45
5.4648,91.522
5.4658,91.636
5.4668,90.106
5.4678,91.091
5.4688,91.479
5.4697,90.076
5.4707,90.195
5.4717,91.049
5.4727,92.737
5.4736,92.279
5.4746,92.162
5.4756,93.591
5.4766,92.066
5.4775,89.206
5.4785,91.751
5.4795,89.136
5.4805,90.835
5.4814,90.474
5.4824,90.662
5.4834,91.677
5.4844,92.971
5.4854,89.289
5.4863,92.54
5.4873,89.47
5.4883,89.769
5.4893,92.265
5.4902,90.145
5.4912,89.05
5.4922,91.771
5.4932,91.346
5.4941,96.159
5.4951,91.461
5.4961,92.129
5.4971,90.599
5.498,91.333
5.499,90.943
5.5,89.126
5.501,91.272
5.502,90.92
5.5029,92.296
5.5039,93.334
5.5049,93.142
5.5059,87.485
5.5068,92.376
5.5078,89.052
5.5088,91.077
5.5098,91.885
5.5107,91.585
5.5117,91.567
5.5127,90.881
5.5137,91.371
5.5146,90.623
5.5156,92.567
5.5166,91.003
5.5176,90.705
5.5186,90.319
5.5195,91.44
5.5205,92.717
5.5215,93.483
5.5225,90.522
5.5234,91.304
5.5244,93.038
5.5254,91.772
5.5264,93.45
5.5273,91.395
5.5283,88.585
5.5293,90.735
5.5303,91.842
5.5313,91.843
5.5322,87.874
5.5332,89.895
5.5342,92.715
5.5352,93.141
5.5361,90.406
5.5371,90.926
5.5381,91.737
5.5391,92.106
5.54,90.408
5.541,92.783
5.542,91.739
5.543,93.651
5.5439,94.17
5.5449,90.618
5.5459,91.634
5.5469,87.523
5.5479,92.519
5.5488,89.493
5.5498,89.739
5.5508,91.345
5.5518,92.43
5.5527,92.42
5.5537,90.265
5.5547,92.154
5.5557,92.597
5.5566,92.756
5.5576,93.662
5.5586,88.334
5.5596,92.765
5.5605,92.465
5.5615,92.57
5.5625,93.386
5.5635,91.368
5.5645,90.572
5.5654,89.44
5.5664,93.262
5.5674,90.129
5.5684,93.772
5.5693,94.491
5.5703,92.922
5.5713,92.659
5.5723,92.036
5.5732,92.895
5.5742,89.736
5.5752,92.825
5.5762,89.264
5.5771,93.428
5.5781,91.483
5.5791,90.354
5.5801,93.73
5.5811,91.482
5.582,90.348
5.583,90.994
5.584,90.06
5.585,90.634
5.5859,90.958
5.5869,90.98
5.5879,90.528
5.5889,90.687
5.5898,93.844
5.5908,94.183
5.5918,92.649
5.5928,93.289
5.5938,92.442
5.5947,92.045
5.5957,92.227
5.5967,89.456
5.5977,92.108
5.5986,94.52
5.5996,92.601
5.6006,92.282
5.6016,91.041
5.6025,93.563
5.6035,90.955
5.6045,92.569
5.6055,93.566
5.6064,90.038
5.6074,91.755
5.6084,93.219
5.6094,92.717
5.6104,90.902
5.6113,90.959
5.6123,89.637
5.6133,91.705
5.6143,91.83
5.6152,91.417
5.6162,92.607
5.6172,93.092
5.6182,91.967
5.6191,91.42
5.6201,93.991
5.6211,91.819
5.6221,92.282
5.623,93.955
5.624,91.15
5.625,91.577
5.626,89.35
5.627,93.355
5.6279,91.828
5.6289,96.28
5.6299,90.047
5.6309,90.802
5.6318,92.27
5.6328,92.106
5.6338,91.555
5.6348,91.125
5.6357,94.211
5.6367,90.116
5.6377,92.518
5.6387,92.328
5.6396,92.989
5.6406,91.32
5.6416,94.207
5.6426,94.602
5.6436,91.102
5.6445,92.432
5.6455,90.236
5.6465,93.376
5.6475,90.771
5.6484,91.411
5.6494,89.434
5.6504,90.069
5.6514,94.324
5.6523,92.017
5.6533,91.781
5.6543,90.249
5.6553,93.278
5.6563,93.755
5.6572,93.616
5.6582,89.037
5.6592,92.835
5.6602,89.74
5.6611,91.687
5.6621,89.753
5.6631,91.06
5.6641,89.461
5.665,91.767
5.666,95.792
5.667,89.807
5.668,91.8
5.6689,90.967
5.6699,93.023
5.6709,92.037
5.6719,92.191
5.6729,90.418
5.6738,91.223
5.6748,91.855
5.6758,93.17
5.6768,95.059
5.6777,92.164
5.6787,92.768
5.6797,92.424
5.6807,93.107
5.6816,92.985
5.6826,93.291
5.6836,93.297
5.6846,93.878
5.6855,90.644
5.6865,90.05
5.6875,91.9
5.6885,93.66
5.6895,90.415
5.6904,91.627
5.6914,95.331
5.6924,93.981
5.6934,94.303
5.6943,93.557
5.6953,90.974
5.6963,94.491
5.6973,93.089
5.6982,92.794
5.6992,92.888
5.7002,89.297
5.7012,92.858
5.7021,92.881
5.7031,92.241
5.7041,95.074
5.7051,91.515
5.7061,92.049
5.707,93.821
5.708,93.449
5.709,91.871
5.71,93.483
5.7109,91.32
5.7119,91.288
5.7129,93.468
5.7139,92.443
5.7148,93.375
5.7158,91.687
5.7168,96.279
5.7178,92.67
5.7188,94.524
5.7197,92.655
5.7207,94.718
5.7217,92.199
5.7227,90.084
5.7236,92.577
5.7246,92.628
5.7256,94.54
5.7266,92.415
5.7275,90.699
5.7285,93.019
5.7295,90.161
5.7305,90.432
5.7314,91.565
5.7324,92.645
5.7334,92.425
5.7344,93.256
5.7354,94.966
5.7363,92.207
5.7373,92.416
5.7383,92.235
5.7393,91.451
5.7402,92.839
5.7412,92.558
5.7422,90.897
5.7432,89.566
