3.0625,33.373
3.0635,33.355
3.0645,33.337
3.0654,33.319
3.0664,33.301
3.0674,33.283
3.0684,33.266
3.0693,33.248
3.0703,33.23
3.0713,33.212
3.0723,33.194
3.0732,33.176
3.0742,33.158
3.0752,33.141
3.0762,33.123
3.0771,33.105
3.0781,33.087
3.0791,33.069
3.0801,33.052
3.0811,33.034
3.082,33.016
3.083,32.998
3.084,32.981
3.085,32.963
3.0859,32.945
3.0869,32.927
3.0879,32.91
3.0889,32.892
3.0898,32.874
3.0908,32.857
3.0918,32.839
3.0928,32.821
3.0938,32.804
3.0947,32.786
3.0957,32.768
3.0967,32.751
3.0977,32.733
3.0986,32.716
3.0996,32.698
3.1006,32.68
3.1016,32.663
3.1025,32.645
3.1035,32.628
3.1045,32.61
3.1055,32.593
3.1064,32.575
3.1074,32.558
3.1084,32.54
3.1094,32.523
3.1104,32.505
3.1113,32.488
3.1123,32.47
3.1133,32.453
3.1143,32.435
3.1152,32.418
3.1162,32.4
3.1172,32.383
3.1182,32.365
3.1191,32.348
3.1201,32.331
3.1211,32.313
3.1221,32.296
3.123,32.278
3.124,32.261
3.125,32.244
3.126,32.226
3.127,32.209
3.1279,32.192
3.1289,32.174
3.1299,32.157
3.1309,32.14
3.1318,32.122
3.1328,32.105
3.1338,32.088
3.1348,32.071
3.1357,32.053
3.1367,32.036
3.1377,32.019
3.1387,32.001
3.1396,31.984
3.1406,31.967
3.1416,31.95
3.1426,31.933
3.1436,31.915
3.1445,31.898
3.1455,31.881
3.1465,31.864
3.1475,31.847
3.1484,31.83
3.1494,31.812
3.1504,31.795
3.1514,31.778
3.1523,31.761
3.1533,31.744
3.1543,31.727
3.1553,31.71
3.1563,31.693
3.1572,31.676
3.1582,31.658
3.1592,31.641
3.1602,31.624
3.1611,31.607
3.1621,31.59
3.1631,31.573
3.1641,31.556
3.165,31.539
3.166,31.522
3.167,31.505
3.168,31.488
3.1689,31.471
3.1699,31.454
3.1709,31.437
3.1719,31.42
3.1729,31.404
3.1738,31.387
3.1748,31.37
3.1758,31.353
3.1768,31.336
3.1777,31.319
3.1787,31.302
3.1797,31.285
3.1807,31.268
3.1816,31.251
3.1826,31.235
3.1836,31.218
3.1846,31.201
3.1855,31.184
3.1865,31.167
3.1875,31.15
3.1885,31.134
3.1895,31.117
3.1904,31.1
3.1914,31.083
3.1924,31.067
3.1934,31.05
3.1943,31.033
3.1953,31.016
3.1963,31
3.1973,30.983
3.1982,30.966
3.1992,30.949
3.2002,30.933
3.2012,30.916
3.2021,30.899
3.2031,30.883
3.2041,30.866
3.2051,30.849
3.2061,30.833
3.207,30.816
3.208,30.799
3.209,30.783
3.21,30.766
3.2109,30.75
3.2119,30.733
3.2129,30.716
3.2139,30.7
3.2148,30.683
3.2158,30.667
3.2168,30.65
3.2178,30.634
3.2188,30.617
3.2197,30.601
3.2207,30.584
3.2217,30.568
3.2227,30.551
3.2236,30.535
3.2246,30.518
3.2256,30.502
3.2266,30.485
3.2275,30.469
3.2285,30.452
3.2295,30.436
3.2305,30.419
3.2314,30.403
3.2324,30.386
3.2334,30.37
3.2344,30.354
3.2354,30.337
3.2363,30.321
3.2373,30.304
3.2383,30.288
3.2393,30.272
3.2402,30.255
3.2412,30.239
3.2422,30.223
3.2432,30.206
3.2441,30.19
3.2451,30.174
3.2461,30.157
3.2471,30.141
3.248,30.125
3.249,30.109
3.25,30.092
3.251,30.076
3.252,30.06
3.2529,30.044
3.2539,30.027
3.2549,30.011
3.2559,29.995
3.2568,29.979
3.2578,29.962
3.2588,29.946
3.2598,29.93
3.2607,29.914
3.2617,29.898
3.2627,29.882
3.2637,29.865
3.2646,29.849
3.2656,29.833
3.2666,29.817
3.2676,29.801
3.2686,29.785
3.2695,29.769
3.2705,29.753
3.2715,29.736
3.2725,29.72
3.2734,29.704
3.2744,29.688
3.2754,29.672
3.2764,29.656
3.2773,29.64
3.2783,29.624
3.2793,29.608
3.2803,29.592
3.2813,29.576
3.2822,29.56
3.2832,29.544
3.2842,29.528
3.2852,29.512
3.2861,29.496
3.2871,29.48
3.2881,29.464
3.2891,29.448
3.29,29.432
3.291,29.416
3.292,29.4
3.293,29.385
3.2939,29.369
3.2949,29.353
3.2959,29.337
3.2969,29.321
3.2979,29.305
3.2988,29.289
3.2998,29.273
3.3008,29.258
3.3018,29.242
3.3027,29.226
3.3037,29.21
3.3047,29.194
3.3057,29.178
3.3066,29.163
3.3076,29.147
3.3086,29.131
3.3096,29.115
3.3105,29.1
3.3115,29.084
3.3125,29.068
3.3135,29.052
3.3145,29.037
3.3154,29.021
3.3164,29.005
3.3174,28.989
3.3184,28.974
3.3193,28.958
3.3203,28.942
3.3213,28.927
3.3223,28.911
3.3232,28.895
3.3242,28.88
3.3252,28.864
3.3262,28.848
3.3271,28.833
3.3281,28.817
3.3291,28.802
3.3301,28.786
3.3311,28.77
3.332,28.755
3.333,28.739
3.334,28.724
3.335,28.708
3.3359,28.692
3.3369,28.677
3.3379,28.661
3.3389,28.646
3.3398,28.63
3.3408,28.615
3.3418,28.599
3.3428,28.584
3.3438,28.568
3.3447,28.553
3.3457,28.537
3.3467,28.522
3.3477,28.506
3.3486,28.491
3.3496,28.475
3.3506,28.46
3.3516,28.445
3.3525,28.429
3.3535,28.414
3.3545,28.398
3.3555,28.383
3.3564,28.368
3.3574,28.352
3.3584,28.337
3.3594,28.321
3.3604,28.306
3.3613,28.291
3.3623,28.275
3.3633,28.26
3.3643,28.245
3.3652,28.229
3.3662,28.214
3.3672,28.199
3.3682,28.183
3.3691,28.168
3.3701,28.153
3.3711,28.138
3.3721,28.122
3.373,28.107
3.374,28.092
3.375,28.077
3.376,28.061
3.377,28.046
3.3779,28.031
3.3789,28.016
3.3799,28
3.3809,27.985
3.3818,27.97
3.3828,27.955
3.3838,27.94
3.3848,27.925
3.3857,27.909
3.3867,27.894
3.3877,27.879
3.3887,27.864
3.3896,27.849
3.3906,27.834
3.3916,27.819
3.3926,27.804
3.3936,27.788
3.3945,27.773
3.3955,27.758
3.3965,27.743
3.3975,27.728
3.3984,27.713
3.3994,27.698
3.4004,27.683
3.4014,27.668
3.4023,27.653
3.4033,27.638
3.4043,27.623
3.4053,27.608
3.4063,27.593
3.4072,27.578
3.4082,27.563
3.4092,27.548
3.4102,27.533
3.4111,27.518
3.4121,27.503
3.4131,27.488
3.4141,27.473
3.415,27.458
3.416,27.443
3.417,27.428
3.418,27.413
3.4189,27.399
3.4199,27.384
3.4209,27.369
3.4219,27.354
3.4229,27.339
3.4238,27.324
3.4248,27.309
3.4258,27.294
3.4268,27.28
3.4277,27.265
3.4287,27.25
3.4297,27.235
3.4307,27.22
3.4316,27.206
3.4326,27.191
3.4336,27.176
3.4346,27.161
3.4355,27.146
3.4365,27.132
3.4375,27.117
3.4385,27.102
3.4395,27.087
3.4404,27.073
3.4414,27.058
3.4424,27.043
3.4434,27.029
3.4443,27.014
3.4453,26.999
3.4463,26.984
3.4473,26.97
3.4482,26.955
3.4492,26.94
3.4502,26.926
3.4512,26.911
3.4521,26.896
3.4531,26.882
3.4541,26.867
3.4551,26.853
3.4561,26.838
3.457,26.823
3.458,26.809
3.459,26.794
3.46,26.78
3.4609,26.765
3.4619,26.75
3.4629,26.736
3.4639,26.721
3.4648,26.707
3.4658,26.692
3.4668,26.678
3.4678,26.663
3.4688,26.649
3.4697,26.634
3.4707,26.62
3.4717,26.605
3.4727,26.591
3.4736,26.576
3.4746,26.562
3.4756,26.547
3.4766,26.533
3.4775,26.518
3.4785,26.504
3.4795,26.489
3.4805,26.475
3.4814,26.461
3.4824,26.446
3.4834,26.432
3.4844,26.417
3.4854,26.403
3.4863,26.389
3.4873,26.374
3.4883,26.36
3.4893,26.345
3.4902,26.331
3.4912,26.317
3.4922,26.302
3.4932,26.288
3.4941,26.274
3.4951,26.259
3.4961,26.245
3.4971,26.231
3.498,26.216
3.499,26.202
3.5,26.188
3.501,26.174
3.502,26.159
3.5029,26.145
3.5039,26.131
3.5049,26.117
3.5059,26.102
3.5068,26.088
3.5078,26.074
3.5088,26.06
3.5098,26.045
3.5107,26.031
3.5117,26.017
3.5127,26.003
3.5137,25.989
3.5146,25.975
3.5156,25.96
3.5166,25.946
3.5176,25.932
3.5186,25.918
3.5195,25.904
3.5205,25.89
3.5215,25.875
3.5225,25.861
3.5234,25.847
3.5244,25.833
3.5254,25.819
3.5264,25.805
3.5273,25.791
3.5283,25.777
3.5293,25.763
3.5303,25.749
3.5313,25.735
3.5322,25.721
3.5332,25.707
3.5342,25.693
3.5352,25.678
3.5361,25.664
3.5371,25.65
3.5381,25.636
3.5391,25.622
3.54,25.608
3.541,25.595
3.542,25.581
3.543,25.567
3.5439,25.553
3.5449,25.539
3.5459,25.525
3.5469,25.511
3.5479,25.497
3.5488,25.483
3.5498,25.469
3.5508,25.455
3.5518,25.441
3.5527,25.427
3.5537,25.413
3.5547,25.399
3.5557,25.386
3.5566,25.372
3.5576,25.358
3.5586,25.344
3.5596,25.33
3.5605,25.316
3.5615,25.303
3.5625,25.289
3.5635,25.275
3.5645,25.261
3.5654,25.247
3.5664,25.233
3.5674,25.22
3.5684,25.206
3.5693,25.192
3.5703,25.178
3.5713,25.165
3.5723,25.151
3.5732,25.137
3.5742,25.123
3.5752,25.11
3.5762,25.096
3.5771,25.082
3.5781,25.068
3.5791,25.055
3.5801,25.041
3.5811,25.027
3.582,25.014
3.583,25
3.584,24.986
3.585,24.973
3.5859,24.959
3.5869,24.945
3.5879,24.932
3.5889,24.918
3.5898,24.904
3.5908,24.891
3.5918,24.877
3.5928,24.864
3.5938,24.85
3.5947,24.836
3.5957,24.823
3.5967,24.809
3.5977,24.796
3.5986,24.782
3.5996,24.768
3.6006,24.755
3.6016,24.741
3.6025,24.728
3.6035,24.714
3.6045,24.701
3.6055,24.687
3.6064,24.674
3.6074,24.66
3.6084,24.647
3.6094,24.633
3.6104,24.62
3.6113,24.606
3.6123,24.593
3.6133,24.579
3.6143,24.566
3.6152,24.552
3.6162,24.539
3.6172,24.526
3.6182,24.512
3.6191,24.499
3.6201,24.485
3.6211,24.472
3.6221,24.458
3.623,24.445
3.624,24.432
3.625,24.418
3.626,24.405
3.627,24.392
3.6279,24.378
3.6289,24.365
3.6299,24.351
3.6309,24.338
3.6318,24.325
3.6328,24.311
3.6338,24.298
3.6348,24.285
3.6357,24.271
3.6367,24.258
3.6377,24.245
3.6387,24.232
3.6396,24.218
3.6406,24.205
3.6416,24.192
3.6426,24.179
3.6436,24.165
3.6445,24.152
3.6455,24.139
3.6465,24.126
3.6475,24.112
3.6484,24.099
3.6494,24.086
3.6504,24.073
3.6514,24.059
3.6523,24.046
3.6533,24.033
3.6543,24.02
3.6553,24.007
3.6563,23.994
3.6572,23.98
3.6582,23.967
3.6592,23.954
3.6602,23.941
3.6611,23.928
3.6621,23.915
3.6631,23.902
3.6641,23.888
3.665,23.875
3.666,23.862
3.667,23.849
3.668,23.836
3.6689,23.823
3.6699,23.81
3.6709,23.797
3.6719,23.784
3.6729,23.771
3.6738,23.758
3.6748,23.745
3.6758,23.732
3.6768,23.719
3.6777,23.706
3.6787,23.693
3.6797,23.68
3.6807,23.667
3.6816,23.654
3.6826,23.641
3.6836,23.628
3.6846,23.615
3.6855,23.602
3.6865,23.589
3.6875,23.576
3.6885,23.563
3.6895,23.55
3.6904,23.537
3.6914,23.524
3.6924,23.511
3.6934,23.498
3.6943,23.485
3.6953,23.472
3.6963,23.459
3.6973,23.447
3.6982,23.434
3.6992,23.421
3.7002,23.408
3.7012,23.395
3.7021,23.382
3.7031,23.369
3.7041,23.357
3.7051,23.344
3.7061,23.331
3.707,23.318
3.708,23.305
3.709,23.292
3.71,23.28
3.7109,23.267
3.7119,23.254
3.7129,23.241
3.7139,23.228
3.7148,23.216
3.7158,23.203
3.7168,23.19
3.7178,23.177
3.7188,23.165
3.7197,23.152
3.7207,23.139
3.7217,23.126
3.7227,23.114
3.7236,23.101
3.7246,23.088
3.7256,23.076
3.7266,23.063
3.7275,23.05
3.7285,23.038
3.7295,23.025
3.7305,23.012
3.7314,23
3.7324,22.987
3.7334,22.974
3.7344,22.962
3.7354,22.949
3.7363,22.936
3.7373,22.924
3.7383,22.911
3.7393,22.898
3.7402,22.886
3.7412,22.873
3.7422,22.861
3.7432,22.848
3.7441,22.836
3.7451,22.823
3.7461,22.81
3.7471,22.798
3.748,22.785
3.749,22.773
3.75,22.76
3.751,22.748
3.752,22.735
3.7529,22.723
3.7539,22.71
3.7549,22.698
3.7559,22.685
3.7568,22.673
3.7578,22.66
3.7588,22.648
3.7598,22.635
3.7607,22.623
3.7617,22.61
3.7627,22.598
3.7637,22.585
3.7646,22.573
3.7656,22.56
3.7666,22.548
3.7676,22.536
3.7686,22.523
3.7695,22.511
3.7705,22.498
3.7715,22.486
3.7725,22.474
3.7734,22.461
3.7744,22.449
3.7754,22.436
3.7764,22.424
3.7773,22.412
3.7783,22.399
3.7793,22.387
3.7803,22.375
3.7813,22.362
3.7822,22.35
3.7832,22.338
3.7842,22.325
3.7852,22.313
3.7861,22.301
3.7871,22.288
3.7881,22.276
3.7891,22.264
3.79,22.251
3.791,22.239
3.792,22.227
3.793,22.215
3.7939,22.202
3.7949,22.19
3.7959,22.178
3.7969,22.166
3.7979,22.153
3.7988,22.141
3.7998,22.129
3.8008,22.117
3.8018,22.105
3.8027,22.092
3.8037,22.08
3.8047,22.068
3.8057,22.056
3.8066,22.044
3.8076,22.031
3.8086,22.019
3.8096,22.007
3.8105,21.995
3.8115,21.983
3.8125,21.971
3.8135,21.959
3.8145,21.946
3.8154,21.934
3.8164,21.922
3.8174,21.91
3.8184,21.898
3.8193,21.886
3.8203,21.874
3.8213,21.862
3.8223,21.85
3.8232,21.838
3.8242,21.826
3.8252,21.813
3.8262,21.801
3.8271,21.789
3.8281,21.777
3.8291,21.765
3.8301,21.753
3.8311,21.741
3.832,21.729
3.833,21.717
3.834,21.705
3.835,21.693
3.8359,21.681
3.8369,21.669
3.8379,21.657
3.8389,21.645
3.8398,21.633
3.8408,21.621
3.8418,21.609
3.8428,21.597
3.8438,21.586
3.8447,21.574
3.8457,21.562
3.8467,21.55
3.8477,21.538
3.8486,21.526
3.8496,21.514
3.8506,21.502
3.8516,21.49
3.8525,21.478
3.8535,21.466
3.8545,21.455
3.8555,21.443
3.8564,21.431
3.8574,21.419
3.8584,21.407
3.8594,21.395
3.8604,21.383
3.8613,21.372
3.8623,21.36
3.8633,21.348
3.8643,21.336
3.8652,21.324
3.8662,21.313
3.8672,21.301
3.8682,21.289
3.8691,21.277
3.8701,21.265
3.8711,21.254
3.8721,21.242
3.873,21.23
3.874,21.218
3.875,21.207
3.876,21.195
3.877,21.183
3.8779,21.171
3.8789,21.16
3.8799,21.148
3.8809,21.136
3.8818,21.125
3.8828,21.113
3.8838,21.101
3.8848,21.089
3.8857,21.078
3.8867,21.066
3.8877,21.054
3.8887,21.043
3.8896,21.031
3.8906,21.019
3.8916,21.008
3.8926,20.996
3.8936,20.984
3.8945,20.973
3.8955,20.961
3.8965,20.95
3.8975,20.938
3.8984,20.926
3.8994,20.915
3.9004,20.903
3.9014,20.892
3.9023,20.88
3.9033,20.868
3.9043,20.857
3.9053,20.845
3.9063,20.834
3.9072,20.822
3.9082,20.811
3.9092,20.799
3.9102,20.788
3.9111,20.776
3.9121,20.764
3.9131,20.753
3.9141,20.741
3.915,20.73
3.916,20.718
3.917,20.707
3.918,20.695
3.9189,20.684
3.9199,20.673
3.9209,20.661
3.9219,20.65
3.9229,20.638
3.9238,20.627
3.9248,20.615
3.9258,20.604
3.9268,20.592
3.9277,20.581
3.9287,20.569
3.9297,20.558
3.9307,20.547
3.9316,20.535
3.9326,20.524
3.9336,20.512
3.9346,20.501
3.9355,20.49
3.9365,20.478
3.9375,20.467
3.9385,20.456
3.9395,20.444
3.9404,20.433
3.9414,20.421
3.9424,20.41
3.9434,20.399
3.9443,20.387
3.9453,20.376
3.9463,20.365
3.9473,20.353
3.9482,20.342
3.9492,20.331
3.9502,20.32
3.9512,20.308
3.9521,20.297
3.9531,20.286
3.9541,20.274
3.9551,20.263
3.9561,20.252
3.957,20.241
3.958,20.229
3.959,20.218
3.96,20.207
3.9609,20.196
3.9619,20.184
3.9629,20.173
3.9639,20.162
3.9648,20.151
3.9658,20.14
3.9668,20.128
3.9678,20.117
3.9688,20.106
3.9697,20.095
3.9707,20.084
3.9717,20.072
3.9727,20.061
3.9736,20.05
3.9746,20.039
3.9756,20.028
3.9766,20.017
3.9775,20.006
3.9785,19.994
3.9795,19.983
3.9805,19.972
3.9814,19.961
3.9824,19.95
3.9834,19.939
3.9844,19.928
3.9854,19.917
3.9863,19.906
3.9873,19.894
3.9883,19.883
3.9893,19.872
3.9902,19.861
3.9912,19.85
3.9922,19.839
3.9932,19.828
3.9941,19.817
3.9951,19.806
3.9961,19.795
3.9971,19.784
3.998,19.773
3.999,19.762
4,19.751
4.001,19.74
4.002,19.729
4.0029,19.718
4.0039,19.707
4.0049,19.696
4.0059,19.685
4.0068,19.674
4.0078,19.663
4.0088,19.652
4.0098,19.641
4.0107,19.63
4.0117,19.619
4.0127,19.608
4.0137,19.597
4.0146,19.586
4.0156,19.576
4.0166,19.565
4.0176,19.554
4.0186,19.543
4.0195,19.532
4.0205,19.521
4.0215,19.51
4.0225,19.499
4.0234,19.488
4.0244,19.478
4.0254,19.467
4.0264,19.456
4.0273,19.445
4.0283,19.434
4.0293,19.423
4.0303,19.412
4.0313,19.402
4.0322,19.391
4.0332,19.38
4.0342,19.369
4.0352,19.358
4.0361,19.347
4.0371,19.337
4.0381,19.326
4.0391,19.315
4.04,19.304
4.041,19.294
4.042,19.283
4.043,19.272
4.0439,19.261
4.0449,19.251
4.0459,19.24
4.0469,19.229
4.0479,19.218
4.0488,19.208
4.0498,19.197
4.0508,19.186
4.0518,19.175
4.0527,19.165
4.0537,19.154
4.0547,19.143
4.0557,19.133
4.0566,19.122
4.0576,19.111
4.0586,19.101
4.0596,19.09
4.0605,19.079
4.0615,19.069
4.0625,19.058
4.0635,19.047
4.0645,19.037
4.0654,19.026
4.0664,19.015
4.0674,19.005
4.0684,18.994
4.0693,18.983
4.0703,18.973
4.0713,18.962
4.0723,18.952
4.0732,18.941
4.0742,18.93
4.0752,18.92
4.0762,18.909
4.0771,18.899
4.0781,18.888
4.0791,18.878
4.0801,18.867
4.0811,18.856
4.082,18.846
4.083,18.835
4.084,18.825
4.085,18.814
4.0859,18.804
4.0869,18.793
4.0879,18.783
4.0889,18.772
4.0898,18.762
4.0908,18.751
4.0918,18.741
4.0928,18.73
4.0938,18.72
4.0947,18.709
4.0957,18.699
4.0967,18.688
4.0977,18.678
4.0986,18.667
4.0996,18.657
4.1006,18.646
4.1016,18.636
4.1025,18.626
4.1035,18.615
4.1045,18.605
4.1055,18.594
4.1064,18.584
4.1074,18.573
4.1084,18.563
4.1094,18.553
4.1104,18.542
4.1113,18.532
4.1123,18.522
4.1133,18.511
4.1143,18.501
4.1152,18.49
4.1162,18.48
4.1172,18.47
4.1182,18.459
4.1191,18.449
4.1201,18.439
4.1211,18.428
4.1221,18.418
4.123,18.408
4.124,18.397
4.125,18.387
4.126,18.377
4.127,18.366
4.1279,18.356
4.1289,18.346
4.1299,18.336
4.1309,18.325
4.1318,18.315
4.1328,18.305
4.1338,18.294
4.1348,18.284
4.1357,18.274
4.1367,18.264
4.1377,18.253
4.1387,18.243
4.1396,18.233
4.1406,18.223
4.1416,18.212
4.1426,18.202
4.1436,18.192
4.1445,18.182
4.1455,18.172
4.1465,18.161
4.1475,18.151
4.1484,18.141
4.1494,18.131
4.1504,18.121
4.1514,18.11
4.1523,18.1
4.1533,18.09
4.1543,18.08
4.1553,18.07
4.1563,18.06
4.1572,18.05
4.1582,18.039
4.1592,18.029
4.1602,18.019
4.1611,18.009
4.1621,17.999
4.1631,17.989
4.1641,17.979
4.165,17.969
4.166,17.958
4.167,17.948
4.168,17.938
4.1689,17.928
4.1699,17.918
4.1709,17.908
4.1719,17.898
4.1729,17.888
4.1738,17.878
4.1748,17.868
4.1758,17.858
4.1768,17.848
4.1777,17.838
4.1787,17.828
4.1797,17.818
4.1807,17.808
4.1816,17.798
4.1826,17.788
4.1836,17.778
4.1846,17.768
4.1855,17.758
4.1865,17.748
4.1875,17.738
4.1885,17.728
4.1895,17.718
4.1904,17.708
4.1914,17.698
4.1924,17.688
4.1934,17.678
4.1943,17.668
4.1953,17.658
4.1963,17.648
4.1973,17.638
4.1982,17.628
4.1992,17.618
4.2002,17.608
4.2012,17.598
4.2021,17.588
4.2031,17.579
4.2041,17.569
4.2051,17.559
4.2061,17.549
4.207,17.539
4.208,17.529
4.209,17.519
4.21,17.509
4.2109,17.5
4.2119,17.49
4.2129,17.48
4.2139,17.47
4.2148,17.46
4.2158,17.45
4.2168,17.44
4.2178,17.431
4.2188,17.421
4.2197,17.411
4.2207,17.401
4.2217,17.391
4.2227,17.382
4.2236,17.372
4.2246,17.362
4.2256,17.352
4.2266,17.342
4.2275,17.333
4.2285,17.323
4.2295,17.313
4.2305,17.303
4.2314,17.294
4.2324,17.284
4.2334,17.274
4.2344,17.264
4.2354,17.255
4.2363,17.245
4.2373,17.235
4.2383,17.225
4.2393,17.216
4.2402,17.206
4.2412,17.196
4.2422,17.187
4.2432,17.177
4.2441,17.167
4.2451,17.157
4.2461,17.148
4.2471,17.138
4.248,17.128
4.249,17.119
4.25,17.109
4.251,17.099
4.252,17.09
4.2529,17.08
4.2539,17.07
4.2549,17.061
4.2559,17.051
4.2568,17.042
4.2578,17.032
4.2588,17.022
4.2598,17.013
4.2607,17.003
4.2617,16.993
4.2627,16.984
4.2637,16.974
4.2646,16.965
4.2656,16.955
4.2666,16.946
4.2676,16.936
4.2686,16.926
4.2695,16.917
4.2705,16.907
4.2715,16.898
4.2725,16.888
4.2734,16.879
4.2744,16.869
4.2754,16.859
4.2764,16.85
4.2773,16.84
4.2783,16.831
4.2793,16.821
4.2803,16.812
4.2813,16.802
4.2822,16.793
4.2832,16.783
4.2842,16.774
4.2852,16.764
4.2861,16.755
4.2871,16.745
4.2881,16.736
4.2891,16.726
4.29,16.717
4.291,16.708
4.292,16.698
4.293,16.689
4.2939,16.679
4.2949,16.67
4.2959,16.66
4.2969,16.651
4.2979,16.641
4.2988,16.632
4.2998,16.623
4.3008,16.613
4.3018,16.604
4.3027,16.594
4.3037,16.585
4.3047,16.576
4.3057,16.566
4.3066,16.557
4.3076,16.547
4.3086,16.538
4.3096,16.529
4.3105,16.519
4.3115,16.51
4.3125,16.501
4.3135,16.491
4.3145,16.482
4.3154,16.473
4.3164,16.463
4.3174,16.454
4.3184,16.445
4.3193,16.435
4.3203,16.426
4.3213,16.417
4.3223,16.407
4.3232,16.398
4.3242,16.389
4.3252,16.379
4.3262,16.37
4.3271,16.361
4.3281,16.352
4.3291,16.342
4.3301,16.333
4.3311,16.324
4.332,16.315
4.333,16.305
4.334,16.296
4.335,16.287
4.3359,16.278
4.3369,16.268
4.3379,16.259
4.3389,16.25
4.3398,16.241
4.3408,16.231
4.3418,16.222
4.3428,16.213
4.3438,16.204
4.3447,16.195
4.3457,16.185
4.3467,16.176
4.3477,16.167
4.3486,16.158
4.3496,16.149
4.3506,16.139
4.3516,16.13
4.3525,16.121
4.3535,16.112
4.3545,16.103
4.3555,16.094
4.3564,16.085
4.3574,16.075
4.3584,16.066
4.3594,16.057
4.3604,16.048
4.3613,16.039
4.3623,16.03
4.3633,16.021
4.3643,16.012
4.3652,16.002
4.3662,15.993
4.3672,15.984
4.3682,15.975
4.3691,15.966
4.3701,15.957
4.3711,15.948
4.3721,15.939
4.373,15.93
4.374,15.921
4.375,15.912
4.376,15.903
4.377,15.894
4.3779,15.885
4.3789,15.875
4.3799,15.866
4.3809,15.857
4.3818,15.848
4.3828,15.839
4.3838,15.83
4.3848,15.821
4.3857,15.812
4.3867,15.803
4.3877,15.794
4.3887,15.785
4.3896,15.776
4.3906,15.767
4.3916,15.758
4.3926,15.749
4.3936,15.74
4.3945,15.732
4.3955,15.723
4.3965,15.714
4.3975,15.705
4.3984,15.696
4.3994,15.687
4.4004,15.678
4.4014,15.669
4.4023,15.66
4.4033,15.651
4.4043,15.642
4.4053,15.633
4.4063,15.624
4.4072,15.615
4.4082,15.606
4.4092,15.598
4.4102,15.589
4.4111,15.58
4.4121,15.571
4.4131,15.562
4.4141,15.553
4.415,15.544
4.416,15.535
4.417,15.527
4.418,15.518
4.4189,15.509
4.4199,15.5
4.4209,15.491
4.4219,15.482
4.4229,15.474
4.4238,15.465
4.4248,15.456
4.4258,15.447
4.4268,15.438
4.4277,15.429
4.4287,15.421
4.4297,15.412
4.4307,15.403
4.4316,15.394
4.4326,15.385
4.4336,15.377
4.4346,15.368
4.4355,15.359
4.4365,15.35
4.4375,15.342
4.4385,15.333
4.4395,15.324
4.4404,15.315
4.4414,15.307
4.4424,15.298
4.4434,15.289
4.4443,15.28
4.4453,15.272
4.4463,15.263
4.4473,15.254
4.4482,15.245
4.4492,15.237
4.4502,15.228
4.4512,15.219
4.4521,15.211
4.4531,15.202
4.4541,15.193
4.4551,15.185
4.4561,15.176
4.457,15.167
4.458,15.159
4.459,15.15
4.46,15.141
4.4609,15.133
4.4619,15.124
4.4629,15.115
4.4639,15.107
4.4648,15.098
4.4658,15.089
4.4668,15.081
4.4678,15.072
4.4688,15.063
4.4697,15.055
4.4707,15.046
4.4717,15.038
4.4727,15.029
4.4736,15.02
4.4746,15.012
4.4756,15.003
4.4766,14.995
4.4775,14.986
4.4785,14.977
4.4795,14.969
4.4805,14.96
4.4814,14.952
4.4824,14.943
4.4834,14.935
4.4844,14.926
4.4854,14.917
4.4863,14.909
4.4873,14.9
4.4883,14.892
4.4893,14.883
4.4902,14.875
4.4912,14.866
4.4922,14.858
4.4932,14.849
4.4941,14.841
4.4951,14.832
4.4961,14.824
4.4971,14.815
4.498,14.807
4.499,14.798
4.5,14.79
4.501,14.781
4.502,14.773
4.5029,14.764
4.5039,14.756
4.5049,14.747
4.5059,14.739
4.5068,14.73
4.5078,14.722
4.5088,14.714
4.5098,14.705
4.5107,14.697
4.5117,14.688
4.5127,14.68
4.5137,14.671
4.5146,14.663
4.5156,14.655
4.5166,14.646
4.5176,14.638
4.5186,14.629
4.5195,14.621
4.5205,14.613
4.5215,14.604
4.5225,14.596
4.5234,14.587
4.5244,14.579
4.5254,14.571
4.5264,14.562
4.5273,14.554
4.5283,14.546
4.5293,14.537
4.5303,14.529
4.5313,14.52
4.5322,14.512
4.5332,14.504
4.5342,14.495
4.5352,14.487
4.5361,14.479
4.5371,14.47
4.5381,14.462
4.5391,14.454
4.54,14.446
4.541,14.437
4.542,14.429
4.543,14.421
4.5439,14.412
4.5449,14.404
4.5459,14.396
4.5469,14.387
4.5479,14.379
4.5488,14.371
4.5498,14.363
4.5508,14.354
4.5518,14.346
4.5527,14.338
4.5537,14.33
4.5547,14.321
4.5557,14.313
4.5566,14.305
4.5576,14.297
4.5586,14.288
4.5596,14.28
4.5605,14.272
4.5615,14.264
4.5625,14.256
4.5635,14.247
4.5645,14.239
4.5654,14.231
4.5664,14.223
4.5674,14.215
4.5684,14.206
4.5693,14.198
4.5703,14.19
4.5713,14.182
4.5723,14.174
4.5732,14.166
4.5742,14.157
4.5752,14.149
4.5762,14.141
4.5771,14.133
4.5781,14.125
4.5791,14.117
4.5801,14.108
4.5811,14.1
4.582,14.092
4.583,14.084
4.584,14.076
4.585,14.068
4.5859,14.06
4.5869,14.052
4.5879,14.043
4.5889,14.035
4.5898,14.027
4.5908,14.019
4.5918,14.011
4.5928,14.003
4.5938,13.995
4.5947,13.987
4.5957,13.979
4.5967,13.971
4.5977,13.963
4.5986,13.955
