4.5586,3.8122
4.5596,6.5789
4.5605,6.7992
4.5615,3.1864
4.5625,5.5211
4.5635,5.0428
4.5645,6.4665
4.5654,4.8016
4.5664,6.3991
4.5674,6.3598
4.5684,4.48
4.5693,6.0035
4.5703,9.5074
4.5713,6.1419
4.5723,6.2629
4.5732,3.8433
4.5742,7.5507
4.5752,7.6807
4.5762,5.1892
4.5771,3.136
4.5781,7.4531
4.5791,4.2309
4.5801,4.2253
4.5811,5.1942
4.582,4.8502
4.583,6.456
4.584,5.1339
4.585,6.6887
4.5859,5.0415
4.5869,5.4142
4.5879,6.7213
4.5889,4.7342
4.5898,4.2511
4.5908,6.7957
4.5918,9.7969
4.5928,5.7921
4.5938,9.3867
4.5947,6.2162
4.5957,6.5127
4.5967,5.5319
4.5977,4.7916
4.5986,5.1893
4.5996,7.6981
4.6006,2.3375
4.6016,5.8752
4.6025,5.5512
4.6035,4.3386
4.6045,7.6702
4.6055,7.0211
4.6064,7.6232
4.6074,5.1651
4.6084,4.5227
4.6094,5.4735
4.6104,2.2926
4.6113,4.9623
4.6123,5.1941
4.6133,6.1201
4.6143,3.8896
4.6152,2.0952
4.6162,6.1515
4.6172,1.3415
4.6182,3.8597
4.6191,7.6811
4.6201,6.4574
4.6211,7.2176
4.6221,5.6202
4.623,6.1645
4.624,7.2111
4.625,7.4366
4.626,5.1376
4.627,4.0178
4.6279,7.8298
4.6289,3.7971
4.6299,6.1979
4.6309,9.1069
4.6318,6.2688
4.6328,6.6906
4.6338,7.8929
4.6348,6.8553
4.6357,4.9085
4.6367,7.026
4.6377,4.3892
4.6387,4.5039
4.6396,5.0807
4.6406,6.9076
4.6416,9.413
4.6426,6.9789
4.6436,5.07
4.6445,3.6988
4.6455,7.1411
4.6465,6.6341
4.6475,4.5614
4.6484,6.0635
4.6494,4.6174
4.6504,5.4802
4.6514,4.1979
4.6523,3.3182
4.6533,2.9322
4.6543,6.0277
4.6553,2.5825
4.6563,3.0345
4.6572,4.9601
4.6582,6.5273
4.6592,6.5745
4.6602,7.451
4.6611,4.28
4.6621,4.156
4.6631,9.6431
4.6641,4.877
4.665,3.9091
4.666,6.4968
4.667,4.7824
4.668,6.4967
4.6689,6.4463
4.6699,8.2899
4.6709,4.7216
4.6719,3.6898
4.6729,6.094
4.6738,4.0883
4.6748,7.6564
4.6758,7.2778
4.6768,6.1312
4.6777,6.2629
4.6787,7.9889
4.6797,3.6504
4.6807,3.747
4.6816,4.754
4.6826,3.155
4.6836,8.999
4.6846,1.637
4.6855,6.1932
4.6865,5.9746
4.6875,7.0871
4.6885,3.9379
4.6895,8.0153
4.6904,8.2155
4.6914,3.4395
4.6924,5.3388
4.6934,4.3492
4.6943,5.2805
4.6953,4.7242
4.6963,4.3963
4.6973,3.3737
4.6982,6.4186
4.6992,6.2045
4.7002,7.9407
4.7012,4.6161
4.7021,7.8244
4.7031,1.7572
4.7041,3.6395
4.7051,4.7916
4.7061,2.2966
4.707,1.694
4.708,7.5623
4.709,4.9079
4.71,6.069
4.7109,2.1471
4.7119,7.501
4.7129,5.0636
4.7139,7.0071
4.7148,5.6728
4.7158,4.7277
4.7168,2.5095
4.7178,6.048
4.7188,8.1222
4.7197,7.0697
4.7207,7.0165
4.7217,6.6636
4.7227,4.8896
4.7236,8.407
4.7246,2.3818
4.7256,2.533
4.7266,7.384
4.7275,7.6865
4.7285,4.1051
4.7295,5.8926
4.7305,3.8949
4.7314,5.0963
4.7324,5.7741
4.7334,4.3169
4.7344,5.2473
4.7354,3.486
4.7363,6.5554
4.7373,2.785
4.7383,4.9679
4.7393,7.0915
4.7402,5.7995
4.7412,6.6073
4.7422,3.0258
4.7432,3.0239
4.7441,6.5298
4.7451,4.1879
4.7461,5.125
4.7471,4.4608
4.748,1.6541
4.749,1.8811
4.75,6.6342
4.751,4.7454
4.752,8.0196
4.7529,2.696
4.7539,5.9332
4.7549,2.7728
4.7559,6.2335
4.7568,5.2305
4.7578,4.6909
4.7588,2.6404
4.7598,3.1404
4.7607,2.6818
4.7617,3.7528
4.7627,7.6109
4.7637,3.7922
4.7646,1.6343
4.7656,6.1854
4.7666,6.1026
4.7676,3.8851
4.7686,4.1204
4.7695,6.7337
4.7705,3.9856
4.7715,5.515
4.7725,3.6626
4.7734,7.2564
4.7744,2.9798
4.7754,1.5116
4.7764,4.4009
4.7773,6.9121
4.7783,3.9625
4.7793,4.2269
4.7803,3.0347
4.7813,4.9382
4.7822,7.5012
4.7832,4.4658
4.7842,3.5439
4.7852,7.3556
4.7861,3.4221
4.7871,6.8569
4.7881,4.956
4.7891,5.3187
4.79,2.4339
4.791,3.2928
4.792,5.6006
4.793,5.8957
4.7939,4.1175
4.7949,5.5893
4.7959,4.1918
4.7969,5.2069
4.7979,3.6222
4.7988,7.8788
4.7998,4.123
4.8008,1.4152
4.8018,7.5835
4.8027,1.5811
4.8037,6.0804
4.8047,6.6949
4.8057,4.0169
4.8066,4.6875
4.8076,6.8452
4.8086,3.6749
4.8096,6.118
4.8105,7.3059
4.8115,3.6978
4.8125,6.1518
4.8135,0.064728
4.8145,3.1304
4.8154,5.6652
4.8164,2.7183
4.8174,3.9701
4.8184,4.9743
4.8193,6.4191
4.8203,4.5859
4.8213,3.0067
4.8223,4.4495
4.8232,4.3896
4.8242,1.245
4.8252,3.127
4.8262,4.088
4.8271,3.753
4.8281,5.3152
4.8291,3.6818
4.8301,3.8961
4.8311,7.7344
4.832,1.1003
4.833,2.1732
4.834,5.4205
4.835,1.8108
4.8359,3.0275
4.8369,3.0415
4.8379,3.2031
4.8389,2.6669
4.8398,3.319
4.8408,4.8124
4.8418,8.0683
4.8428,3.1555
4.8438,3.7559
4.8447,1.306
4.8457,6.0389
4.8467,3.9194
4.8477,3.2725
4.8486,3.5196
4.8496,4.1691
4.8506,3.8674
4.8516,5.3917
4.8525,3.1647
4.8535,4.4011
4.8545,4.301
4.8555,4.2351
4.8564,3.4262
4.8574,4.2947
4.8584,3.5439
4.8594,4.8424
4.8604,6.1177
4.8613,2.3842
4.8623,1.9716
4.8633,5.0818
4.8643,2.1388
4.8652,2.3138
4.8662,5.6832
4.8672,2.56
4.8682,3.6028
4.8691,5.8607
4.8701,5.4195
4.8711,4.5365
4.8721,4.601
4.873,3.3331
4.874,3.852
4.875,4.2135
4.876,2.7588
4.877,2.6115
4.8779,3.131
4.8789,5.6896
4.8799,6.2836
4.8809,3.3072
4.8818,2.8969
4.8828,6.3072
4.8838,3.2418
4.8848,2.7892
4.8857,5.259
4.8867,3.6469
4.8877,4.9029
4.8887,3.7669
4.8896,2.8992
4.8906,3.3197
4.8916,3.7102
4.8926,2.6562
4.8936,3.341
4.8945,1.4848
4.8955,2.5446
4.8965,2.9218
4.8975,1.3661
4.8984,3.4527
4.8994,3.9561
4.9004,4.4089
4.9014,4.3984
4.9023,4.8556
4.9033,8.6801
4.9043,5.0853
4.9053,2.4039
4.9063,6.7822
4.9072,4.4037
4.9082,2.8029
4.9092,2.9274
4.9102,5.5286
4.9111,3.8299
4.9121,2.537
4.9131,6.1682
4.9141,5.7334
4.915,2.9797
4.916,2.7674
4.917,1.83
4.918,2.4434
4.9189,4.0299
4.9199,6.9275
4.9209,4.4223
4.9219,3.7406
4.9229,6.3935
4.9238,3.6933
4.9248,2.8932
4.9258,5.408
4.9268,5.1071
4.9277,2.6463
4.9287,2.4025
4.9297,3.8602
4.9307,3.7624
4.9316,5.3761
4.9326,5.8946
4.9336,4.5372
4.9346,6.3233
4.9355,6.7682
4.9365,1.7564
4.9375,1.8766
4.9385,0.49156
4.9395,4.961
4.9404,5.1432
4.9414,7.1836
4.9424,3.4894
4.9434,3.9383
4.9443,6.718
4.9453,4.0663
4.9463,6.0605
4.9473,4.3074
4.9482,4.2327
4.9492,5.0324
4.9502,4.2433
4.9512,3.5151
4.9521,3.2447
4.9531,4.6832
4.9541,2.3192
4.9551,3.3267
4.9561,1.5078
4.957,4.4397
4.958,0.6355
4.959,3.4585
4.96,5.6123
4.9609,2.3919
4.9619,5.2683
4.9629,1.3406
4.9639,1.6718
4.9648,7.2708
4.9658,3.8795
4.9668,6.612
4.9678,3.2116
4.9688,3.7076
4.9697,3.2997
4.9707,3.1425
4.9717,3.4217
4.9727,3.3698
4.9736,2.606
4.9746,3.8177
4.9756,6.4219
4.9766,1.0501
4.9775,8.6595
4.9785,4.4911
4.9795,5.2476
4.9805,7.5029
4.9814,1.5539
4.9824,2.6689
4.9834,2.5039
4.9844,2.2845
4.9854,3.915
4.9863,3.133
4.9873,3.2041
4.9883,4.3073
4.9893,-0.5761
4.9902,3.1056
4.9912,5.3065
4.9922,5.0572
4.9932,1.4984
4.9941,-0.92131
4.9951,5.1127
4.9961,3.9176
4.9971,5.1878
4.998,0.18686
4.999,5.927
5,3.3964
5.001,3.8494
5.002,5.9285
5.0029,4.8707
5.0039,3.9516
5.0049,0.73895
5.0059,6.5625
5.0068,1.8403
5.0078,5.5424
5.0088,3.7233
5.0098,3.5805
5.0107,4.5854
5.0117,1.5167
5.0127,5.8971
5.0137,1.9943
5.0146,3.0526
5.0156,0.87362
5.0166,3.2886
5.0176,3.2178
5.0186,2.6568
5.0195,2.0952
5.0205,2.196
5.0215,4.1742
5.0225,4.0744
5.0234,4.3461
5.0244,3.0855
5.0254,2.2175
5.0264,4.9418
5.0273,5.303
5.0283,2.6338
5.0293,6.9748
5.0303,3.0782
5.0313,0.98863
5.0322,2.5685
5.0332,2.723
5.0342,1.4511
5.0352,1.9985
5.0361,3.187
5.0371,0.89171
5.0381,1.8553
5.0391,2.612
5.04,4.1653
5.041,4.1808
5.042,2.9816
5.043,0.44392
5.0439,6.1833
5.0449,2.7897
5.0459,5.2426
5.0469,1.9744
5.0479,3.8335
5.0488,1.9794
5.0498,3.7701
5.0508,1.0311
5.0518,3.1314
5.0527,2.7411
5.0537,3.3287
5.0547,2.8333
5.0557,2.5517
5.0566,4.3381
5.0576,0.56738
5.0586,3.8949
5.0596,5.1162
5.0605,3.683
5.0615,4.0201
5.0625,3.2015
5.0635,3.9947
5.0645,5.2116
5.0654,2.074
5.0664,0.086606
5.0674,3.0686
5.0684,6.3781
5.0693,2.907
5.0703,4.7135
5.0713,2.4205
5.0723,5.06
5.0732,2.3852
5.0742,2.7992
5.0752,2.7547
5.0762,7.5594
5.0771,2.1617
5.0781,1.7359
5.0791,-1.232
5.0801,2.5002
5.0811,3.9571
5.082,1.4205
5.083,6.109
5.084,4.5389
5.085,3.5606
5.0859,2.4617
5.0869,3.1553
5.0879,3.2678
5.0889,4.4591
5.0898,1.8867
5.0908,5.0288
5.0918,0.24848
5.0928,1.8951
5.0938,4.3065
5.0947,6.3639
5.0957,5.7289
5.0967,7.4551
5.0977,3.0457
5.0986,3.2103
5.0996,0.36134
5.1006,7.0022
5.1016,2.4056
5.1025,4.1408
5.1035,-2.1598
5.1045,5.0399
5.1055,4.1423
5.1064,3.7087
5.1074,2.9455
5.1084,0.15831
5.1094,1.8862
5.1104,4.836
5.1113,2.6989
5.1123,4.0654
5.1133,4.224
5.1143,2.0371
5.1152,1.5372
5.1162,2.4938
5.1172,2.9115
5.1182,6.1168
5.1191,2.7654
5.1201,1.7274
5.1211,4.3602
5.1221,4.2403
5.123,1.6093
5.124,4.1112
5.125,7.56
5.126,7.6162
5.127,0.75028
5.1279,3.1028
5.1289,2.4559
5.1299,4.5551
5.1309,1.3588
5.1318,5.9792
5.1328,1.8946
5.1338,3.5329
5.1348,7.2389
5.1357,6.0882
5.1367,0.79381
5.1377,4.4361
5.1387,2.2779
5.1396,0.61205
5.1406,0.87702
5.1416,-0.1239
5.1426,-0.69168
5.1436,2.8979
5.1445,2.0529
5.1455,3.1901
5.1465,3.1545
5.1475,0.81685
5.1484,4.5627
5.1494,2.2446
5.1504,-2.7334
5.1514,2.8444
5.1523,4.086
5.1533,-0.79951
5.1543,2.4125
5.1553,3.9269
5.1563,2.3269
5.1572,3.6057
5.1582,3.39
5.1592,5.9974
5.1602,2.962
5.1611,1.4127
5.1621,1.6211
5.1631,5.3939
5.1641,2.4408
5.165,2.387
5.166,-0.060416
5.167,1.604
5.168,1.3242
5.1689,4.4516
5.1699,-0.11139
5.1709,5.8708
5.1719,5.163
5.1729,4.8914
5.1738,3.0313
5.1748,6.8679
5.1758,3.8369
5.1768,3.9054
5.1777,4.259
5.1787,5.2494
5.1797,2.8436
5.1807,1.9008
5.1816,4.0963
5.1826,-0.12021
5.1836,1.5484
5.1846,1.2402
5.1855,5.909
5.1865,3.0642
5.1875,1.9796
5.1885,5.0615
5.1895,5.1073
5.1904,3.5421
5.1914,3.0846
5.1924,2.2725
5.1934,-2.2787
5.1943,2.0133
5.1953,1.0624
5.1963,2.2613
5.1973,6.2652
5.1982,3.2712
5.1992,5.9826
5.2002,2.8802
5.2012,1.789
5.2021,0.40698
5.2031,0.19612
5.2041,1.8573
5.2051,-0.45514
5.2061,4.8853
5.207,3.4204
5.208,-0.62735
5.209,5.2348
5.21,4.6696
5.2109,3.1459
5.2119,1.9051
5.2129,-0.044307
5.2139,1.2996
5.2148,3.9551
5.2158,4.4646
5.2168,2.8326
5.2178,-0.38707
5.2188,2.137
5.2197,2.1934
5.2207,2.4442
5.2217,1.7723
5.2227,-1.1049
5.2236,-0.49909
5.2246,1.1138
5.2256,5.0491
5.2266,2.6335
5.2275,3.3582
5.2285,2.1917
5.2295,3.6491
5.2305,1.4442
5.2314,5.4744
5.2324,2.6645
5.2334,0.86671
5.2344,1.0581
5.2354,1.1887
5.2363,-2.2733
5.2373,1.9628
5.2383,3.6848
5.2393,2.9397
5.2402,2.6193
5.2412,-1.1697
5.2422,0.12583
5.2432,4.8828
5.2441,2.8118
5.2451,3.8701
5.2461,0.98694
5.2471,3.5944
5.248,0.24504
5.249,1.3035
5.25,5.5254
5.251,2.8944
5.252,5.3654
5.2529,2.0109
5.2539,-0.25568
5.2549,3.1203
5.2559,3.8621
5.2568,2.1844
5.2578,2.5017
5.2588,2.2593
5.2598,0.29638
5.2607,0.23091
5.2617,4.6604
5.2627,1.8294
5.2637,1.777
5.2646,2.4386
5.2656,4.5519
5.2666,2.2761
5.2676,3.5794
5.2686,3.2178
5.2695,2.3035
5.2705,0.16856
5.2715,2.449
5.2725,3.9225
5.2734,3.2424
5.2744,0.28031
5.2754,1.4172
5.2764,3.9294
5.2773,3.2834
5.2783,1.0395
5.2793,3.2582
5.2803,3.5774
5.2813,-0.29832
5.2822,0.98571
5.2832,2.5618
5.2842,5.2851
5.2852,0.20221
5.2861,2.6485
5.2871,0.65864
5.2881,-0.90863
5.2891,4.0714
5.29,0.53507
5.291,2.1112
5.292,4.0412
5.293,3.0666
5.2939,3.0352
5.2949,0.80551
5.2959,2.4425
5.2969,4.2025
5.2979,3.2767
5.2988,4.2107
5.2998,2.3348
5.3008,3.4475
5.3018,2.9785
5.3027,3.219
5.3037,-0.48525
5.3047,1.595
5.3057,3.3277
5.3066,1.7257
5.3076,2.5592
5.3086,3.5638
5.3096,1.9751
5.3105,3.1427
5.3115,2.2628
5.3125,2.4568
5.3135,1.9093
5.3145,5.3941
5.3154,4.9245
5.3164,3.1787
5.3174,0.80547
5.3184,5.1029
5.3193,4.3343
5.3203,2.6872
5.3213,2.0849
5.3223,1.3402
5.3232,4.9717
5.3242,-1.711
5.3252,2.9654
5.3262,2.9904
5.3271,4.2499
5.3281,2.8236
5.3291,1.867
5.3301,2.9034
5.3311,3.9187
5.332,3.5596
5.333,3.2899
5.334,1.6602
5.335,-0.2138
5.3359,0.30953
5.3369,0.33352
5.3379,0.98686
5.3389,3.9369
5.3398,0.5854
5.3408,4.5343
5.3418,1.3011
5.3428,3.2561
5.3438,4.1028
5.3447,1.835
5.3457,2.5287
5.3467,2.2497
5.3477,2.1005
5.3486,-0.27355
5.3496,1.7695
5.3506,1.9458
5.3516,-2.4513
5.3525,1.3485
5.3535,2.2409
5.3545,2.7014
5.3555,0.51973
5.3564,5.602
5.3574,5.9364
5.3584,0.066177
5.3594,0.20392
5.3604,4.5202
5.3613,4.0498
5.3623,3.0521
5.3633,-0.6841
5.3643,2.9418
5.3652,1.1804
5.3662,3.6739
5.3672,4.1213
5.3682,3.8641
5.3691,4.1252
5.3701,1.7155
5.3711,3.9105
5.3721,3.9929
5.373,3.6864
5.374,3.9598
5.375,3.8684
5.376,2.8195
5.377,0.55607
5.3779,3.0208
5.3789,2.6702
5.3799,2.3845
5.3809,-0.6184
5.3818,3.8103
5.3828,5.1555
5.3838,1.7415
5.3848,4.3594
5.3857,4.2437
5.3867,2.5218
5.3877,7.0343
5.3887,2.9276
5.3896,2.2024
5.3906,3.6097
5.3916,-0.16468
5.3926,1.0575
5.3936,1.2328
5.3945,1.9963
5.3955,2.3339
5.3965,2.3075
5.3975,3.6499
5.3984,-0.19549
5.3994,-1.9985
5.4004,-0.74523
5.4014,3.1969
5.4023,3.104
5.4033,0.63068
5.4043,4.4741
5.4053,2.0308
5.4063,1.6683
5.4072,1.357
5.4082,2.5593
5.4092,2.6776
5.4102,2.0923
5.4111,2.1277
5.4121,1.6932
5.4131,3.4172
5.4141,1.9432
5.415,3.9484
5.416,2.0857
5.417,1.2376
5.418,-1.0276
5.4189,-0.89159
5.4199,2.2285
5.4209,3.2781
5.4219,0.74854
5.4229,3.5458
5.4238,1.1262
5.4248,4.2352
5.4258,3.41
5.4268,2.9802
5.4277,-0.16555
5.4287,0.11046
5.4297,2.195
5.4307,3.3355
5.4316,1.8104
5.4326,3.1643
5.4336,-0.26503
5.4346,2.3385
5.4355,2.0726
5.4365,0.76585
5.4375,1.1286
5.4385,4.1957
5.4395,0.72562
5.4404,0.88184
5.4414,2.4061
5.4424,1.9272
5.4434,-0.98314
5.4443,0.1782
5.4453,4.6851
5.4463,-0.0041197
5.4473,3.0765
5.4482,5.0591
5.4492,4.5785
5.4502,4.0324
5.4512,3.4861
5.4521,1.2987
5.4531,4.0625
5.4541,0.65705
5.4551,-1.2373
5.4561,1.9111
5.457,-1.3385
5.458,0.93684
5.459,1.0516
5.46,2.7451
5.4609,3.0693
5.4619,2.7301
5.4629,-0.56537
5.4639,1.835
5.4648,1.5753
5.4658,2.1813
5.4668,2.585
5.4678,1.1045
5.4688,2.2096
5.4697,1.7971
5.4707,-0.045728
5.4717,1.3794
5.4727,4.0059
5.4736,2.204
5.4746,3.2233
5.4756,6.2729
5.4766,1.398
5.4775,-0.031672
5.4785,1.891
5.4795,-0.74092
5.4805,1.6517
5.4814,-0.22549
5.4824,2.3993
5.4834,2.4095
5.4844,1.4317
5.4854,-0.18408
5.4863,3.1357
5.4873,2.5661
5.4883,1.1559
5.4893,2.7942
5.4902,-0.24219
5.4912,0.30724
5.4922,2.6593
5.4932,0.6701
5.4941,6.1653
5.4951,2.7987
5.4961,2.4879
5.4971,-0.38857
5.498,3.1195
5.499,2.9671
5.5,-0.016618
5.501,3.3895
5.502,2.1172
5.5029,1.8195
5.5039,2.7016
5.5049,3.2529
5.5059,-2.8656
5.5068,2.6164
5.5078,-2.3133
5.5088,0.4706
5.5098,2.4857
5.5107,1.1906
5.5117,0.77468
5.5127,0.27029
5.5137,0.84589
5.5146,1.0359
5.5156,2.506
5.5166,1.4874
5.5176,0.59364
5.5186,0.14244
5.5195,1.2665
5.5205,4.2598
5.5215,3.1668
5.5225,1.0201
5.5234,0.39255
5.5244,3.3132
5.5254,1.4001
5.5264,3.6393
5.5273,0.10254
5.5283,-1.988
5.5293,0.46389
5.5303,2.0829
5.5313,2.8886
5.5322,-1.2398
5.5332,0.084557
5.5342,1.8146
5.5352,4.1549
5.5361,0.72487
5.5371,1.2553
5.5381,4.1047
5.5391,1.8044
5.54,1.0477
5.541,3.3039
5.542,1.551
5.543,4.2899
5.5439,4.5549
5.5449,-0.37642
5.5459,1.4134
5.5469,-2.9635
5.5479,1.8878
5.5488,-1.2396
5.5498,1.1696
5.5508,0.85546
5.5518,1.4443
5.5527,3.7713
5.5537,-0.34515
5.5547,3.0753
5.5557,2.2538
5.5566,3.768
5.5576,2.0565
5.5586,-2.4391
5.5596,3.937
5.5605,2.7971
5.5615,2.2988
5.5625,3.0878
5.5635,3.5132
5.5645,0.81911
5.5654,-1.5159
5.5664,3.8583
5.5674,0.039168
5.5684,2.4716
5.5693,3.5051
5.5703,3.8383
5.5713,2.9239
5.5723,1.8866
5.5732,4.3192
5.5742,-0.3334
5.5752,3.8701
5.5762,-1.8672
5.5771,2.6462
5.5781,1.3986
5.5791,0.68528
5.5801,1.8051
5.5811,0.62889
5.582,-1.2428
5.583,1.4418
5.584,0.96832
5.585,-0.38469
5.5859,1.652
5.5869,0.98831
5.5879,0.96866
5.5889,-0.074947
5.5898,2.9979
5.5908,4.3181
5.5918,2.3424
5.5928,2.4114
5.5938,1.7184
5.5947,3.6935
5.5957,2.0016
5.5967,-0.69623
5.5977,2.3445
5.5986,3.5526
5.5996,2.7146
5.6006,2.7429
5.6016,-0.45299
5.6025,2.8775
5.6035,0.021532
5.6045,0.63545
5.6055,3.1599
5.6064,-0.23651
5.6074,1.5037
5.6084,1.5665
5.6094,2.4673
5.6104,1.2052
5.6113,1.1828
5.6123,-0.33812
5.6133,1.375
5.6143,2.5877
5.6152,-0.075159
5.6162,1.2067
5.6172,2.531
5.6182,1.281
5.6191,1.2667
5.6201,2.7901
5.6211,0.18672
5.6221,1.9696
5.623,3.356
5.624,0.61966
5.625,-0.39911
5.626,-3.4716
5.627,2.8662
5.6279,3.0526
5.6289,2.5992
5.6299,-0.95974
5.6309,0.55977
5.6318,2.467
5.6328,1.6734
5.6338,2.3515
5.6348,2.2652
5.6357,4.4396
5.6367,-0.56891
5.6377,1.6186
5.6387,2.3594
5.6396,3.9643
5.6406,0.029226
5.6416,2.7428
5.6426,3.5489
5.6436,1.0896
5.6445,1.609
5.6455,-1.6682
5.6465,2.8111
5.6475,-0.080339
5.6484,2.2937
5.6494,-0.9483
5.6504,0.21043
5.6514,4.0373
5.6523,1.8549
5.6533,2.3534
5.6543,0.71708
5.6553,3.0699
5.6563,0.60291
5.6572,3.5273
5.6582,-0.7023
5.6592,1.5205
5.6602,-3.0362
5.6611,0.097021
5.6621,-0.61103
5.6631,0.43476
5.6641,1.1844
5.665,1.2944
5.666,6.4285
5.667,-1.1278
5.668,1.8952
5.6689,-0.74014
5.6699,2.7051
5.6709,1.151
5.6719,0.97486
5.6729,0.1932
5.6738,-0.19132
5.6748,0.71928
5.6758,3.8441
5.6768,4.9058
5.6777,0.47985
5.6787,2.4585
5.6797,0.84318
5.6807,3.1203
5.6816,0.36981
5.6826,3.1392
5.6836,1.834
5.6846,1.1091
5.6855,-0.3734
5.6865,-1.8407
5.6875,1.449
5.6885,2.5217
5.6895,1.0233
5.6904,0.22394
5.6914,3.9881
5.6924,2.592
5.6934,1.4022
5.6943,2.3186
5.6953,-2.2211
5.6963,3.4434
5.6973,2.7795
5.6982,0.81513
5.6992,1.7116
5.7002,-3.2687
5.7012,1.6369
5.7021,1.0386
5.7031,-0.16521
5.7041,3.7797
5.7051,0.077125
5.7061,-0.70098
5.707,2.5027
5.708,3.0947
5.709,0.86361
5.71,1.096
5.7109,-1.6162
5.7119,-0.052487
5.7129,3.5829
5.7139,-0.23059
5.7148,1.8746
5.7158,2.574
5.7168,4.8572
5.7178,-0.49079
5.7188,4.4952
5.7197,1.349
5.7207,4.1781
5.7217,0.74106
5.7227,-0.2992
5.7236,0.92656
5.7246,2.4058
5.7256,4.4183
5.7266,0.37298
5.7275,-1.6041
5.7285,2.0191
5.7295,-0.42142
5.7305,-0.42852
5.7314,0.80212
5.7324,1.6394
5.7334,1.2686
5.7344,1.6553
5.7354,6.1019
5.7363,1.3426
5.7373,2.0347
5.7383,3.1268
5.7393,-1.5739
5.7402,0.45392
5.7412,-0.35552
5.7422,0.46033
5.7432,-1.6924
5.7441,1.7681
5.7451,0.35382
5.7461,2.219
5.7471,0.51742
5.748,-0.080407
5.749,0.076642
5.75,3.665
5.751,-0.45291
5.752,-0.58595
5.7529,-1.6731
5.7539,3.2044
5.7549,-0.092236
5.7559,0.10005
5.7568,1.0362
5.7578,3.776
5.7588,3.2555
5.7598,-0.40927
5.7607,-1.2479
5.7617,2.3063
5.7627,0.52748
5.7637,0.8664
5.7646,2.0579
5.7656,-2.837
5.7666,0.68459
5.7676,0.97878
5.7686,1.35
5.7695,-0.0017027
5.7705,-1.9702
5.7715,4.2345
5.7725,-1.3068
5.7734,-2.3318
5.7744,-1.4531
5.7754,-0.36583
5.7764,-0.5743
5.7773,1.5617
5.7783,-0.51366
5.7793,1.4782
5.7803,0.86686
5.7813,1.7585
5.7822,-2.2386
5.7832,0.52404
5.7842,5.0307
5.7852,2.2499
5.7861,-0.32051
5.7871,2.246
5.7881,3.24
5.7891,0.78116
5.79,1.3866
5.791,-1.1227
5.792,-0.81121
5.793,-0.79018
5.7939,0.45158
5.7949,-3.7957
5.7959,-0.019447
5.7969,3.1854
5.7979,2.3098
5.7988,3.5172
5.7998,0.46771
5.8008,1.0073
5.8018,2.7825
5.8027,-1.2701
5.8037,-1.0784
5.8047,0.13103
5.8057,2.3293
5.8066,-0.45344
5.8076,0.41056
5.8086,3.9269
5.8096,3.8867
5.8105,2.1393
5.8115,-2.7855
5.8125,1.3976
5.8135,3.3635
5.8145,0.027153
5.8154,-1.8765
5.8164,0.23456
5.8174,-1.1949
5.8184,1.5035
5.8193,2.1762
5.8203,1.3563
5.8213,2.2449
5.8223,0.50619
5.8232,0.67042
5.8242,1.0649
5.8252,2.1131
5.8262,-0.30506
5.8271,2.4163
5.8281,0.9206
5.8291,-0.71665
5.8301,-0.044038
5.8311,1.7539
5.832,0.20399
5.833,0.5018
5.834,0.98738
5.835,0.9138
5.8359,-0.39822
5.8369,0.94918
5.8379,0.21247
5.8389,4.7922
5.8398,3.6643
5.8408,2.7275
5.8418,-0.55874
5.8428,3.1733
5.8438,2.0269
5.8447,1.3648
5.8457,1.4822
5.8467,1.9829
5.8477,-1.3616
5.8486,0.6981
5.8496,2.6092
5.8506,2.8788
5.8516,1.6912
5.8525,2.2386
5.8535,-2.3454
5.8545,2.3971
5.8555,0.4621
5.8564,2.9883
5.8574,-2.0883
5.8584,1.7571
5.8594,-0.90011
5.8604,1.8884
5.8613,-0.093779
5.8623,-0.4199
5.8633,1.4789
5.8643,0.74999
5.8652,2.0374
5.8662,-0.011827
5.8672,-1.4735
5.8682,-0.35958
5.8691,2.9227
5.8701,1.4248
5.8711,3.9297
5.8721,-1.0486
5.873,0.54636
5.874,2.4333
5.875,2.5039
5.876,2.5308
5.877,0.90033
5.8779,3.4755
5.8789,0.1269
5.8799,-0.050215
5.8809,3.9246
5.8818,3.6595
5.8828,1.2268
5.8838,-1.3774
5.8848,2.2947
5.8857,0.11854
5.8867,2.669
5.8877,1.6803
5.8887,0.72888
5.8896,-1.0595
5.8906,-0.30275
5.8916,1.3828
5.8926,1.9932
5.8936,1.4325
5.8945,-0.15685
5.8955,2.5509
5.8965,0.60804
5.8975,0.19351
5.8984,1.5676
5.8994,1.0545
5.9004,2.0585
5.9014,1.5907
5.9023,-0.50325
5.9033,0.76488
5.9043,-0.60796
5.9053,1.1861
5.9063,-1.4447
5.9072,-0.15255
5.9082,-0.54068
5.9092,1.2361
5.9102,0.029742
5.9111,2.4895
5.9121,-0.068356
5.9131,-1.4382
5.9141,1.4351
5.915,1.7639
5.916,-0.85508
5.917,2.4909
5.918,1.0607
5.9189,2.0072
5.9199,0.3296
5.9209,-1.1799
5.9219,-0.30931
5.9229,1.3264
5.9238,-0.43683
5.9248,1.6206
5.9258,0.22113
5.9268,3.2734
5.9277,1.301
5.9287,0.52056
5.9297,2.1834
5.9307,1.9594
5.9316,3.1992
5.9326,1.7607
5.9336,-3.4177
5.9346,0.93697
